FIPS,Confirmed,Deaths,Recovered,Active,Date
46109.0,0,0,0,0,03-24-2020
48393.0,0,0,0,0,03-24-2020
21201.0,0,0,0,0,03-24-2020
47147.0,12,0,0,0,03-24-2020
48395.0,1,0,0,0,03-24-2020
37155.0,2,0,0,0,03-24-2020
27133.0,0,0,0,0,03-24-2020
31149.0,0,0,0,0,03-24-2020
55105.0,3,0,0,0,03-24-2020
17161.0,1,0,0,0,03-24-2020
51163.0,1,0,0,0,03-24-2020
21203.0,0,0,0,0,03-24-2020
13247.0,7,0,0,0,03-24-2020
33015.0,38,0,0,0,03-24-2020
37157.0,0,0,0,0,03-24-2020
51165.0,3,0,0,0,03-24-2020
36087.0,671,5,0,0,03-24-2020
48397.0,0,0,0,0,03-24-2020
40129.0,0,0,0,0,03-24-2020
40131.0,0,0,0,0,03-24-2020
38079.0,0,0,0,0,03-24-2020
20163.0,0,0,0,0,03-24-2020
30085.0,1,0,0,0,03-24-2020
35041.0,0,0,0,0,03-24-2020
26143.0,1,0,0,0,03-24-2020
27135.0,0,0,0,0,03-24-2020
30087.0,0,0,0,0,03-24-2020
39141.0,0,0,0,0,03-24-2020
8107.0,3,0,0,0,03-24-2020
21205.0,0,0,0,0,03-24-2020
37159.0,5,0,0,0,03-24-2020
48399.0,0,0,0,0,03-24-2020
18139.0,0,0,0,0,03-24-2020
20165.0,0,0,0,0,03-24-2020
48401.0,1,0,0,0,03-24-2020
55107.0,0,0,0,0,03-24-2020
1113.0,0,0,0,0,03-24-2020
20167.0,0,0,0,0,03-24-2020
21207.0,0,0,0,0,03-24-2020
51167.0,0,0,0,0,03-24-2020
37161.0,0,0,0,0,03-24-2020
47149.0,13,0,0,0,03-24-2020
50021.0,5,0,0,0,03-24-2020
22085.0,0,0,0,0,03-24-2020
48403.0,0,0,0,0,03-24-2020
19161.0,0,0,0,0,03-24-2020
6067.0,88,4,0,0,03-24-2020
23023.0,3,0,0,0,03-24-2020
26145.0,8,0,0,0,03-24-2020
8109.0,0,0,0,0,03-24-2020
34033.0,1,0,0,0,03-24-2020
51775.0,0,0,0,0,03-24-2020
5125.0,4,0,0,0,03-24-2020
17165.0,0,0,0,0,03-24-2020
20169.0,0,0,0,0,03-24-2020
29195.0,0,0,0,0,03-24-2020
31151.0,0,0,0,0,03-24-2020
49035.0,124,0,0,0,03-24-2020
45081.0,1,0,0,0,03-24-2020
37163.0,1,0,0,0,03-24-2020
48405.0,0,0,0,0,03-24-2020
6069.0,6,1,0,0,03-24-2020
6071.0,31,0,0,0,03-24-2020
6073.0,226,1,0,0,03-24-2020
6075.0,152,0,0,0,03-24-2020
48407.0,0,0,0,0,03-24-2020
6077.0,51,2,0,0,03-24-2020
8111.0,0,0,0,0,03-24-2020
35045.0,7,0,0,0,03-24-2020
49037.0,0,0,0,0,03-24-2020
53055.0,1,0,0,0,03-24-2020
6079.0,42,0,0,0,03-24-2020
6081.0,161,1,0,0,03-24-2020
8113.0,1,0,0,0,03-24-2020
35047.0,1,0,0,0,03-24-2020
48409.0,0,0,0,0,03-24-2020
48411.0,0,0,0,0,03-24-2020
46111.0,0,0,0,0,03-24-2020
30089.0,0,0,0,0,03-24-2020
35043.0,7,0,0,0,03-24-2020
39143.0,1,0,0,0,03-24-2020
17167.0,5,1,0,0,03-24-2020
26151.0,0,0,0,0,03-24-2020
49039.0,0,0,0,0,03-24-2020
6083.0,18,0,0,0,03-24-2020
6085.0,375,16,0,0,03-24-2020
4023.0,1,0,0,0,03-24-2020
6087.0,22,0,0,0,03-24-2020
35049.0,14,0,0,0,03-24-2020
12113.0,4,1,0,0,03-24-2020
12115.0,26,0,0,0,03-24-2020
36091.0,53,0,0,0,03-24-2020
38081.0,0,0,0,0,03-24-2020
31153.0,8,0,0,0,03-24-2020
55111.0,4,0,0,0,03-24-2020
31155.0,1,0,0,0,03-24-2020
55113.0,0,0,0,0,03-24-2020
36093.0,44,0,0,0,03-24-2020
48413.0,0,0,0,0,03-24-2020
13249.0,0,0,0,0,03-24-2020
36095.0,1,0,0,0,03-24-2020
26153.0,0,0,0,0,03-24-2020
17169.0,0,0,0,0,03-24-2020
29197.0,0,0,0,0,03-24-2020
36097.0,0,0,0,0,03-24-2020
42107.0,5,0,0,0,03-24-2020
39145.0,0,0,0,0,03-24-2020
29199.0,0,0,0,0,03-24-2020
37165.0,1,0,0,0,03-24-2020
5127.0,0,0,0,0,03-24-2020
17171.0,0,0,0,0,03-24-2020
18143.0,1,1,0,0,03-24-2020
19163.0,1,0,0,0,03-24-2020
20171.0,0,0,0,0,03-24-2020
21209.0,1,0,0,0,03-24-2020
27139.0,5,0,0,0,03-24-2020
28123.0,2,0,0,0,03-24-2020
29201.0,1,0,0,0,03-24-2020
47151.0,1,0,0,0,03-24-2020
51169.0,0,0,0,0,03-24-2020
31157.0,0,0,0,0,03-24-2020
13251.0,0,0,0,0,03-24-2020
48415.0,0,0,0,0,03-24-2020
5129.0,2,0,0,0,03-24-2020
5131.0,1,0,0,0,03-24-2020
8115.0,0,0,0,0,03-24-2020
20173.0,7,0,0,0,03-24-2020
12117.0,23,0,0,0,03-24-2020
13253.0,0,0,0,0,03-24-2020
40133.0,0,0,0,0,03-24-2020
36099.0,0,0,0,0,03-24-2020
39147.0,1,0,0,0,03-24-2020
47153.0,0,0,0,0,03-24-2020
40135.0,0,0,0,0,03-24-2020
5133.0,1,0,0,0,03-24-2020
47155.0,2,0,0,0,03-24-2020
49041.0,0,0,0,0,03-24-2020
20175.0,0,0,0,0,03-24-2020
31159.0,0,0,0,0,03-24-2020
48417.0,0,0,0,0,03-24-2020
29203.0,0,0,0,0,03-24-2020
28125.0,0,0,0,0,03-24-2020
5135.0,0,0,0,0,03-24-2020
6089.0,2,0,0,0,03-24-2020
55115.0,0,0,0,0,03-24-2020
20177.0,0,0,0,0,03-24-2020
55117.0,6,0,0,0,03-24-2020
1117.0,27,0,0,0,03-24-2020
17173.0,0,0,0,0,03-24-2020
18145.0,1,0,0,0,03-24-2020
19165.0,0,0,0,0,03-24-2020
21211.0,0,0,0,0,03-24-2020
29205.0,0,0,0,0,03-24-2020
39149.0,0,0,0,0,03-24-2020
47157.0,135,0,0,0,03-24-2020
48419.0,0,0,0,0,03-24-2020
51171.0,0,0,0,0,03-24-2020
27141.0,1,0,0,0,03-24-2020
20179.0,0,0,0,0,03-24-2020
30091.0,0,0,0,0,03-24-2020
31161.0,0,0,0,0,03-24-2020
38083.0,0,0,0,0,03-24-2020
56033.0,4,0,0,0,03-24-2020
20181.0,0,0,0,0,03-24-2020
31163.0,0,0,0,0,03-24-2020
41055.0,0,0,0,0,03-24-2020
48421.0,0,0,0,0,03-24-2020
26155.0,0,0,0,0,03-24-2020
16079.0,0,0,0,0,03-24-2020
27143.0,0,0,0,0,03-24-2020
6091.0,0,0,0,0,03-24-2020
35051.0,0,0,0,0,03-24-2020
30093.0,2,0,0,0,03-24-2020
21213.0,1,0,0,0,03-24-2020
28127.0,1,0,0,0,03-24-2020
19167.0,1,0,0,0,03-24-2020
31165.0,0,0,0,0,03-24-2020
38085.0,0,0,0,0,03-24-2020
6093.0,2,0,0,0,03-24-2020
2220.0,0,0,0,0,03-24-2020
53057.0,45,1,0,0,03-24-2020
2230.0,0,0,0,0,03-24-2020
53059.0,0,0,0,0,03-24-2020
38087.0,0,0,0,0,03-24-2020
20183.0,0,0,0,0,03-24-2020
28129.0,1,0,0,0,03-24-2020
47159.0,0,0,0,0,03-24-2020
48423.0,14,0,0,0,03-24-2020
51173.0,0,0,0,0,03-24-2020
53061.0,614,16,0,0,03-24-2020
42109.0,0,0,0,0,03-24-2020
35053.0,2,0,0,0,03-24-2020
6095.0,21,0,0,0,03-24-2020
23025.0,0,0,0,0,03-24-2020
24039.0,1,0,0,0,03-24-2020
34035.0,102,1,0,0,03-24-2020
42111.0,1,0,0,0,03-24-2020
48425.0,0,0,0,0,03-24-2020
6097.0,29,1,0,0,03-24-2020
51175.0,0,0,0,0,03-24-2020
2240.0,0,0,0,0,03-24-2020
13255.0,5,0,0,0,03-24-2020
45083.0,4,0,0,0,03-24-2020
18147.0,0,0,0,0,03-24-2020
21215.0,1,0,0,0,03-24-2020
46115.0,0,0,0,0,03-24-2020
53063.0,29,0,0,0,03-24-2020
51177.0,2,0,0,0,03-24-2020
22087.0,19,0,0,0,03-24-2020
22089.0,15,0,0,0,03-24-2020
29183.0,8,0,0,0,03-24-2020
1115.0,4,0,0,0,03-24-2020
17163.0,7,0,0,0,03-24-2020
26147.0,8,0,0,0,03-24-2020
29185.0,0,0,0,0,03-24-2020
55109.0,4,0,0,0,03-24-2020
5123.0,0,0,0,0,03-24-2020
29187.0,2,0,0,0,03-24-2020
22091.0,0,0,0,0,03-24-2020
22093.0,9,1,0,0,03-24-2020
22095.0,21,0,0,0,03-24-2020
12109.0,22,0,0,0,03-24-2020
18141.0,18,0,0,0,03-24-2020
26149.0,0,0,0,0,03-24-2020
22097.0,3,0,0,0,03-24-2020
36089.0,1,0,0,0,03-24-2020
27137.0,2,0,0,0,03-24-2020
29189.0,100,1,0,0,03-24-2020
29510.0,23,1,0,0,03-24-2020
12111.0,6,0,0,0,03-24-2020
22099.0,1,0,0,0,03-24-2020
22101.0,2,0,0,0,03-24-2020
24037.0,2,0,0,0,03-24-2020
22103.0,52,1,0,0,03-24-2020
20185.0,0,0,0,0,03-24-2020
51179.0,6,0,0,0,03-24-2020
6099.0,11,0,0,0,03-24-2020
46117.0,0,0,0,0,03-24-2020
37167.0,0,0,0,0,03-24-2020
20187.0,0,0,0,0,03-24-2020
31167.0,0,0,0,0,03-24-2020
17175.0,0,0,0,0,03-24-2020
38089.0,0,0,0,0,03-24-2020
39151.0,13,1,0,0,03-24-2020
18149.0,2,0,0,0,03-24-2020
48427.0,0,0,0,0,03-24-2020
51790.0,0,0,0,0,03-24-2020
29186.0,0,0,0,0,03-24-2020
27145.0,5,0,0,0,03-24-2020
27147.0,5,0,0,0,03-24-2020
38091.0,0,0,0,0,03-24-2020
13257.0,1,0,0,0,03-24-2020
40137.0,0,0,0,0,03-24-2020
48429.0,0,0,0,0,03-24-2020
17177.0,1,0,0,0,03-24-2020
48431.0,0,0,0,0,03-24-2020
18151.0,0,0,0,0,03-24-2020
36101.0,8,0,0,0,03-24-2020
20189.0,0,0,0,0,03-24-2020
27149.0,0,0,0,0,03-24-2020
53065.0,1,0,0,0,03-24-2020
13259.0,0,0,0,0,03-24-2020
47161.0,0,0,0,0,03-24-2020
30095.0,0,0,0,0,03-24-2020
29207.0,0,0,0,0,03-24-2020
37169.0,0,0,0,0,03-24-2020
5137.0,1,0,0,0,03-24-2020
28131.0,0,0,0,0,03-24-2020
29209.0,0,0,0,0,03-24-2020
48433.0,0,0,0,0,03-24-2020
32029.0,0,0,0,0,03-24-2020
19169.0,2,0,0,0,03-24-2020
33017.0,4,0,0,0,03-24-2020
38093.0,0,0,0,0,03-24-2020
56035.0,0,0,0,0,03-24-2020
25025.0,234,1,0,0,03-24-2020
36103.0,1880,17,0,0,03-24-2020
51800.0,1,0,0,0,03-24-2020
18153.0,0,0,0,0,03-24-2020
29211.0,0,0,0,0,03-24-2020
33019.0,1,0,0,0,03-24-2020
36105.0,23,0,0,0,03-24-2020
42113.0,0,0,0,0,03-24-2020
47163.0,2,0,0,0,03-24-2020
46119.0,0,0,0,0,03-24-2020
54089.0,0,0,0,0,03-24-2020
8117.0,8,0,0,0,03-24-2020
39153.0,36,0,0,0,03-24-2020
49043.0,82,0,0,0,03-24-2020
20191.0,0,0,0,0,03-24-2020
47165.0,34,0,0,0,03-24-2020
1119.0,0,0,0,0,03-24-2020
12119.0,10,0,0,0,03-24-2020
13261.0,2,0,0,0,03-24-2020
45085.0,8,0,0,0,03-24-2020
28133.0,3,0,0,0,03-24-2020
37171.0,0,0,0,0,03-24-2020
51181.0,0,0,0,0,03-24-2020
42115.0,0,0,0,0,03-24-2020
10005.0,23,0,0,0,03-24-2020
34037.0,18,0,0,0,03-24-2020
51183.0,0,0,0,0,03-24-2020
6101.0,0,0,0,0,03-24-2020
48435.0,0,0,0,0,03-24-2020
12121.0,0,0,0,0,03-24-2020
37173.0,0,0,0,0,03-24-2020
30097.0,0,0,0,0,03-24-2020
56037.0,0,0,0,0,03-24-2020
27151.0,0,0,0,0,03-24-2020
48437.0,0,0,0,0,03-24-2020
18155.0,0,0,0,0,03-24-2020
13263.0,0,0,0,0,03-24-2020
24041.0,1,0,0,0,03-24-2020
13265.0,0,0,0,0,03-24-2020
1121.0,2,0,0,0,03-24-2020
28135.0,2,0,0,0,03-24-2020
1123.0,2,0,0,0,03-24-2020
19171.0,4,0,0,0,03-24-2020
29213.0,1,0,0,0,03-24-2020
22105.0,4,0,0,0,03-24-2020
35055.0,3,0,0,0,03-24-2020
48439.0,71,1,0,0,03-24-2020
28137.0,1,0,0,0,03-24-2020
13267.0,1,0,0,0,03-24-2020
12123.0,0,0,0,0,03-24-2020
13269.0,0,0,0,0,03-24-2020
19173.0,0,0,0,0,03-24-2020
21217.0,0,0,0,0,03-24-2020
48441.0,0,0,0,0,03-24-2020
54091.0,0,0,0,0,03-24-2020
55119.0,0,0,0,0,03-24-2020
17179.0,0,0,0,0,03-24-2020
51185.0,0,0,0,0,03-24-2020
6103.0,0,0,0,0,03-24-2020
13271.0,0,0,0,0,03-24-2020
8119.0,3,0,0,0,03-24-2020
22107.0,0,0,0,0,03-24-2020
22109.0,14,0,0,0,03-24-2020
13273.0,3,0,0,0,03-24-2020
48443.0,0,0,0,0,03-24-2020
48445.0,1,0,0,0,03-24-2020
16081.0,2,0,0,0,03-24-2020
30099.0,0,0,0,0,03-24-2020
56039.0,2,0,0,0,03-24-2020
29215.0,0,0,0,0,03-24-2020
40139.0,0,0,0,0,03-24-2020
31169.0,0,0,0,0,03-24-2020
13275.0,0,0,0,0,03-24-2020
20193.0,0,0,0,0,03-24-2020
31171.0,0,0,0,0,03-24-2020
48447.0,0,0,0,0,03-24-2020
31173.0,0,0,0,0,03-24-2020
53067.0,11,0,0,0,03-24-2020
13277.0,2,0,0,0,03-24-2020
41057.0,0,0,0,0,03-24-2020
40141.0,0,0,0,0,03-24-2020
36107.0,1,0,0,0,03-24-2020
42117.0,0,0,0,0,03-24-2020
28139.0,11,0,0,0,03-24-2020
18157.0,3,0,0,0,03-24-2020
18159.0,2,0,0,0,03-24-2020
47167.0,6,0,0,0,03-24-2020
28141.0,0,0,0,0,03-24-2020
48449.0,0,0,0,0,03-24-2020
21219.0,0,0,0,0,03-24-2020
27153.0,0,0,0,0,03-24-2020
46121.0,0,0,0,0,03-24-2020
9013.0,19,3,0,0,03-24-2020
48451.0,1,0,0,0,03-24-2020
36109.0,16,0,0,0,03-24-2020
49045.0,2,0,0,0,03-24-2020
30101.0,0,0,0,0,03-24-2020
13279.0,0,0,0,0,03-24-2020
35057.0,0,0,0,0,03-24-2020
38095.0,0,0,0,0,03-24-2020
13281.0,0,0,0,0,03-24-2020
38097.0,0,0,0,0,03-24-2020
37175.0,1,0,0,0,03-24-2020
27155.0,0,0,0,0,03-24-2020
48453.0,86,0,0,0,03-24-2020
30103.0,0,0,0,0,03-24-2020
20195.0,0,0,0,0,03-24-2020
55121.0,0,0,0,0,03-24-2020
13283.0,0,0,0,0,03-24-2020
21221.0,0,0,0,0,03-24-2020
21223.0,0,0,0,0,03-24-2020
6105.0,0,0,0,0,03-24-2020
48455.0,0,0,0,0,03-24-2020
46123.0,0,0,0,0,03-24-2020
13285.0,6,0,0,0,03-24-2020
47169.0,0,0,0,0,03-24-2020
39155.0,4,0,0,0,03-24-2020
54093.0,2,0,0,0,03-24-2020
6107.0,17,0,0,0,03-24-2020
40143.0,12,1,0,0,03-24-2020
28143.0,3,0,0,0,03-24-2020
6109.0,0,0,0,0,03-24-2020
13287.0,1,0,0,0,03-24-2020
46125.0,0,0,0,0,03-24-2020
1125.0,10,0,0,0,03-24-2020
39157.0,3,0,0,0,03-24-2020
26157.0,1,0,0,0,03-24-2020
13289.0,1,0,0,0,03-24-2020
16083.0,1,0,0,0,03-24-2020
48457.0,0,0,0,0,03-24-2020
54095.0,0,0,0,0,03-24-2020
37177.0,0,0,0,0,03-24-2020
56041.0,0,0,0,0,03-24-2020
49047.0,0,0,0,0,03-24-2020
36111.0,35,0,0,0,03-24-2020
41059.0,2,0,0,0,03-24-2020
47171.0,0,0,0,0,03-24-2020
5139.0,1,0,0,0,03-24-2020
12125.0,0,0,0,0,03-24-2020
13291.0,0,0,0,0,03-24-2020
17181.0,0,0,0,0,03-24-2020
18161.0,0,0,0,0,03-24-2020
19175.0,0,0,0,0,03-24-2020
21225.0,0,0,0,0,03-24-2020
22111.0,0,0,0,0,03-24-2020
28145.0,1,0,0,0,03-24-2020
34039.0,246,0,0,0,03-24-2020
35059.0,0,0,0,0,03-24-2020
37179.0,18,0,0,0,03-24-2020
39159.0,2,0,0,0,03-24-2020
41061.0,1,0,0,0,03-24-2020
42119.0,0,0,0,0,03-24-2020
45087.0,0,0,0,0,03-24-2020
46127.0,0,0,0,0,03-24-2020
47173.0,0,0,0,0,03-24-2020
48459.0,0,0,0,0,03-24-2020
54097.0,0,0,0,0,03-24-2020
13293.0,0,0,0,0,03-24-2020
48461.0,0,0,0,0,03-24-2020
49049.0,13,0,0,0,03-24-2020
48463.0,0,0,0,0,03-24-2020
48465.0,0,0,0,0,03-24-2020
2261.0,0,0,0,0,03-24-2020
35061.0,0,0,0,0,03-24-2020
16085.0,1,0,0,0,03-24-2020
30105.0,0,0,0,0,03-24-2020
31175.0,0,0,0,0,03-24-2020
5141.0,5,0,0,0,03-24-2020
19177.0,0,0,0,0,03-24-2020
26159.0,0,0,0,0,03-24-2020
47175.0,0,0,0,0,03-24-2020
39161.0,0,0,0,0,03-24-2020
48467.0,1,0,0,0,03-24-2020
37181.0,1,0,0,0,03-24-2020
18163.0,1,0,0,0,03-24-2020
42121.0,0,0,0,0,03-24-2020
6111.0,35,1,0,0,03-24-2020
17183.0,0,0,0,0,03-24-2020
22113.0,0,0,0,0,03-24-2020
18165.0,0,0,0,0,03-24-2020
22115.0,2,0,0,0,03-24-2020
29217.0,0,0,0,0,03-24-2020
55123.0,0,0,0,0,03-24-2020
48469.0,3,0,0,0,03-24-2020
18167.0,3,0,0,0,03-24-2020
55125.0,0,0,0,0,03-24-2020
39163.0,0,0,0,0,03-24-2020
51810.0,17,1,0,0,03-24-2020
12127.0,18,0,0,0,03-24-2020
17185.0,0,0,0,0,03-24-2020
18169.0,0,0,0,0,03-24-2020
27157.0,1,0,0,0,03-24-2020
20197.0,0,0,0,0,03-24-2020
27159.0,0,0,0,0,03-24-2020
40145.0,0,0,0,0,03-24-2020
53069.0,0,0,0,0,03-24-2020
37183.0,66,0,0,0,03-24-2020
12129.0,0,0,0,0,03-24-2020
23027.0,1,0,0,0,03-24-2020
1127.0,5,0,0,0,03-24-2020
13295.0,0,0,0,0,03-24-2020
48471.0,1,0,0,0,03-24-2020
53071.0,1,0,0,0,03-24-2020
20199.0,0,0,0,0,03-24-2020
48473.0,1,0,0,0,03-24-2020
41063.0,0,0,0,0,03-24-2020
38099.0,1,0,0,0,03-24-2020
28147.0,2,0,0,0,03-24-2020
12131.0,10,0,0,0,03-24-2020
13297.0,1,0,0,0,03-24-2020
46129.0,0,0,0,0,03-24-2020
55127.0,4,0,0,0,03-24-2020
19179.0,1,0,0,0,03-24-2020
38101.0,3,0,0,0,03-24-2020
48475.0,0,0,0,0,03-24-2020
13299.0,0,0,0,0,03-24-2020
13301.0,0,0,0,0,03-24-2020
17187.0,0,0,0,0,03-24-2020
18171.0,0,0,0,0,03-24-2020
19181.0,1,0,0,0,03-24-2020
21227.0,4,0,0,0,03-24-2020
28149.0,0,0,0,0,03-24-2020
29219.0,0,0,0,0,03-24-2020
34041.0,15,0,0,0,03-24-2020
36113.0,2,0,0,0,03-24-2020
37185.0,0,0,0,0,03-24-2020
39165.0,7,0,0,0,03-24-2020
42123.0,0,0,0,0,03-24-2020
47177.0,0,0,0,0,03-24-2020
51187.0,0,0,0,0,03-24-2020
18173.0,1,0,0,0,03-24-2020
49051.0,15,0,0,0,03-24-2020
41065.0,0,0,0,0,03-24-2020
27161.0,1,0,0,0,03-24-2020
56043.0,0,0,0,0,03-24-2020
55129.0,0,0,0,0,03-24-2020
1129.0,1,0,0,0,03-24-2020
5143.0,5,0,0,0,03-24-2020
8121.0,0,0,0,0,03-24-2020
12133.0,0,0,0,0,03-24-2020
13303.0,1,0,0,0,03-24-2020
16087.0,0,0,0,0,03-24-2020
17189.0,1,0,0,0,03-24-2020
18175.0,2,0,0,0,03-24-2020
19183.0,4,0,0,0,03-24-2020
20201.0,0,0,0,0,03-24-2020
21229.0,0,0,0,0,03-24-2020
22117.0,3,1,0,0,03-24-2020
23029.0,0,0,0,0,03-24-2020
24043.0,2,0,0,0,03-24-2020
27163.0,10,0,0,0,03-24-2020
28151.0,5,0,0,0,03-24-2020
29221.0,0,0,0,0,03-24-2020
31177.0,3,0,0,0,03-24-2020
36115.0,3,0,0,0,03-24-2020
37187.0,0,0,0,0,03-24-2020
39167.0,1,0,0,0,03-24-2020
40147.0,2,0,0,0,03-24-2020
41067.0,76,2,0,0,03-24-2020
42125.0,9,0,0,0,03-24-2020
44009.0,9,0,0,0,03-24-2020
47179.0,7,0,0,0,03-24-2020
48477.0,0,0,0,0,03-24-2020
49053.0,5,0,0,0,03-24-2020
50023.0,3,0,0,0,03-24-2020
51191.0,0,0,0,0,03-24-2020
55131.0,17,0,0,0,03-24-2020
40149.0,0,0,0,0,03-24-2020
32031.0,44,0,0,0,03-24-2020
26161.0,50,3,0,0,03-24-2020
37189.0,3,0,0,0,03-24-2020
27165.0,0,0,0,0,03-24-2020
55133.0,31,0,0,0,03-24-2020
55135.0,0,0,0,0,03-24-2020
55137.0,0,0,0,0,03-24-2020
13305.0,0,0,0,0,03-24-2020
17191.0,0,0,0,0,03-24-2020
18177.0,0,0,0,0,03-24-2020
19185.0,0,0,0,0,03-24-2020
21231.0,0,0,0,0,03-24-2020
26163.0,876,13,0,0,03-24-2020
28153.0,0,0,0,0,03-24-2020
29223.0,0,0,0,0,03-24-2020
31179.0,0,0,0,0,03-24-2020
36117.0,6,0,0,0,03-24-2020
37191.0,2,0,0,0,03-24-2020
39169.0,0,0,0,0,03-24-2020
42127.0,4,0,0,0,03-24-2020
47181.0,0,0,0,0,03-24-2020
49055.0,0,0,0,0,03-24-2020
54099.0,0,0,0,0,03-24-2020
51820.0,0,0,0,0,03-24-2020
47183.0,0,0,0,0,03-24-2020
48479.0,4,0,0,0,03-24-2020
49057.0,9,0,0,0,03-24-2020
13307.0,0,0,0,0,03-24-2020
19187.0,0,0,0,0,03-24-2020
21233.0,1,0,0,0,03-24-2020
22119.0,3,1,0,0,03-24-2020
28155.0,2,0,0,0,03-24-2020
29225.0,0,0,0,0,03-24-2020
31181.0,0,0,0,0,03-24-2020
54101.0,0,0,0,0,03-24-2020
8123.0,50,2,0,0,03-24-2020
18179.0,1,0,0,0,03-24-2020
38103.0,0,0,0,0,03-24-2020
22121.0,5,1,0,0,03-24-2020
22123.0,0,0,0,0,03-24-2020
22125.0,0,0,0,0,03-24-2020
36119.0,3891,1,0,0,03-24-2020
42129.0,11,0,0,0,03-24-2020
51193.0,0,0,0,0,03-24-2020
56045.0,0,0,0,0,03-24-2020
54103.0,0,0,0,0,03-24-2020
26165.0,1,0,0,0,03-24-2020
48481.0,1,0,0,0,03-24-2020
53073.0,48,2,0,0,03-24-2020
30107.0,0,0,0,0,03-24-2020
13309.0,0,0,0,0,03-24-2020
31183.0,0,0,0,0,03-24-2020
41069.0,0,0,0,0,03-24-2020
48483.0,0,0,0,0,03-24-2020
5145.0,1,0,0,0,03-24-2020
13311.0,0,0,0,0,03-24-2020
17193.0,0,0,0,0,03-24-2020
18181.0,0,0,0,0,03-24-2020
47185.0,0,0,0,0,03-24-2020
32033.0,0,0,0,0,03-24-2020
17195.0,1,0,0,0,03-24-2020
13313.0,2,0,0,0,03-24-2020
18183.0,0,0,0,0,03-24-2020
21235.0,0,0,0,0,03-24-2020
53075.0,2,0,0,0,03-24-2020
30109.0,0,0,0,0,03-24-2020
20203.0,0,0,0,0,03-24-2020
48485.0,5,0,0,0,03-24-2020
24045.0,4,0,0,0,03-24-2020
48487.0,0,0,0,0,03-24-2020
1131.0,0,0,0,0,03-24-2020
13315.0,0,0,0,0,03-24-2020
13317.0,0,0,0,0,03-24-2020
37193.0,0,0,0,0,03-24-2020
27167.0,0,0,0,0,03-24-2020
13319.0,0,0,0,0,03-24-2020
28157.0,4,0,0,0,03-24-2020
17197.0,28,1,0,0,03-24-2020
48489.0,0,0,0,0,03-24-2020
38105.0,0,0,0,0,03-24-2020
39171.0,0,0,0,0,03-24-2020
45089.0,0,0,0,0,03-24-2020
51830.0,5,1,0,0,03-24-2020
17199.0,0,0,0,0,03-24-2020
47187.0,64,0,0,0,03-24-2020
48491.0,14,0,0,0,03-24-2020
20205.0,0,0,0,0,03-24-2020
37195.0,4,0,0,0,03-24-2020
47189.0,7,0,0,0,03-24-2020
48493.0,0,0,0,0,03-24-2020
51840.0,0,0,0,0,03-24-2020
9015.0,2,0,0,0,03-24-2020
50025.0,5,0,0,0,03-24-2020
50027.0,15,1,0,0,03-24-2020
48495.0,0,0,0,0,03-24-2020
22127.0,0,0,0,0,03-24-2020
17201.0,5,0,0,0,03-24-2020
19189.0,0,0,0,0,03-24-2020
55139.0,5,0,0,0,03-24-2020
19191.0,1,0,0,0,03-24-2020
27169.0,0,0,0,0,03-24-2020
1133.0,0,0,0,0,03-24-2020
28159.0,2,0,0,0,03-24-2020
54105.0,0,0,0,0,03-24-2020
48497.0,0,0,0,0,03-24-2020
51195.0,0,0,0,0,03-24-2020
21237.0,0,0,0,0,03-24-2020
39173.0,2,0,0,0,03-24-2020
48499.0,0,0,0,0,03-24-2020
54107.0,0,0,0,0,03-24-2020
55141.0,1,0,0,0,03-24-2020
19193.0,2,0,0,0,03-24-2020
17203.0,3,0,0,0,03-24-2020
21239.0,0,0,0,0,03-24-2020
5147.0,1,0,0,0,03-24-2020
40151.0,0,0,0,0,03-24-2020
20207.0,1,0,0,0,03-24-2020
40153.0,0,0,0,0,03-24-2020
24047.0,2,0,0,0,03-24-2020
25027.0,73,0,0,0,03-24-2020
13321.0,4,0,0,0,03-24-2020
19195.0,0,0,0,0,03-24-2020
29227.0,0,0,0,0,03-24-2020
2275.0,0,0,0,0,03-24-2020
19197.0,0,0,0,0,03-24-2020
27171.0,3,0,0,0,03-24-2020
29229.0,0,0,0,0,03-24-2020
39175.0,0,0,0,0,03-24-2020
20209.0,22,1,0,0,03-24-2020
36121.0,4,1,0,0,03-24-2020
42131.0,0,0,0,0,03-24-2020
54109.0,0,0,0,0,03-24-2020
51197.0,0,0,0,0,03-24-2020
37197.0,0,0,0,0,03-24-2020
53077.0,25,0,0,0,03-24-2020
2282.0,0,0,0,0,03-24-2020
28161.0,0,0,0,0,03-24-2020
41071.0,6,0,0,0,03-24-2020
37199.0,0,0,0,0,03-24-2020
46135.0,0,0,0,0,03-24-2020
36123.0,0,0,0,0,03-24-2020
4025.0,3,0,0,0,03-24-2020
28163.0,3,0,0,0,03-24-2020
5149.0,0,0,0,0,03-24-2020
27173.0,0,0,0,0,03-24-2020
30111.0,7,0,0,0,03-24-2020
48501.0,0,0,0,0,03-24-2020
6113.0,8,1,0,0,03-24-2020
23031.0,16,0,0,0,03-24-2020
31185.0,0,0,0,0,03-24-2020
42133.0,18,0,0,0,03-24-2020
45091.0,11,0,0,0,03-24-2020
51199.0,6,1,0,0,03-24-2020
48503.0,0,0,0,0,03-24-2020
6115.0,3,0,0,0,03-24-2020
