FIPS,Confirmed,Deaths,Recovered,Active,Date
39029.0,19,2,0,0,04-01-2020
37047.0,4,0,0,0,04-01-2020
6011.0,1,0,0,0,04-01-2020
48091.0,12,2,0,0,04-01-2020
40031.0,21,0,0,0,04-01-2020
48093.0,2,0,0,0,04-01-2020
22029.0,5,0,0,0,04-01-2020
6013.0,249,3,0,0,04-01-2020
56009.0,2,0,0,0,04-01-2020
5029.0,1,1,0,0,04-01-2020
13075.0,1,0,0,0,04-01-2020
17031.0,5152,95,0,0,04-01-2020
29053.0,2,0,0,0,04-01-2020
1037.0,4,0,0,0,04-01-2020
28029.0,9,0,0,0,04-01-2020
36023.0,10,0,0,0,04-01-2020
48099.0,1,0,0,0,04-01-2020
39031.0,7,0,0,0,04-01-2020
8023.0,3,0,0,0,04-01-2020
40033.0,1,0,0,0,04-01-2020
27033.0,3,0,0,0,04-01-2020
1039.0,3,0,0,0,04-01-2020
28031.0,3,0,0,0,04-01-2020
51580.0,1,0,0,0,04-01-2020
13077.0,42,2,0,0,04-01-2020
53015.0,14,0,0,0,04-01-2020
40035.0,2,0,0,0,04-01-2020
5031.0,11,0,0,0,04-01-2020
48103.0,2,0,0,0,04-01-2020
37049.0,7,0,0,0,04-01-2020
5033.0,1,0,0,0,04-01-2020
17033.0,1,0,0,0,04-01-2020
18025.0,1,0,0,0,04-01-2020
19047.0,1,0,0,0,04-01-2020
20037.0,5,1,0,0,04-01-2020
26039.0,1,0,0,0,04-01-2020
29055.0,1,0,0,0,04-01-2020
39033.0,5,0,0,0,04-01-2020
42039.0,5,0,0,0,04-01-2020
55023.0,1,0,0,0,04-01-2020
40037.0,27,1,0,0,04-01-2020
1041.0,1,0,0,0,04-01-2020
13081.0,17,0,0,0,04-01-2020
5035.0,29,0,0,0,04-01-2020
5037.0,1,0,0,0,04-01-2020
27035.0,1,0,0,0,04-01-2020
8025.0,1,1,0,0,04-01-2020
1043.0,9,1,0,0,04-01-2020
51047.0,5,0,0,0,04-01-2020
17035.0,1,0,0,0,04-01-2020
23005.0,169,3,0,0,04-01-2020
34011.0,27,1,0,0,04-01-2020
37051.0,24,0,0,0,04-01-2020
42041.0,38,1,0,0,04-01-2020
47035.0,14,0,0,0,04-01-2020
31039.0,1,0,0,0,04-01-2020
37053.0,1,0,0,0,04-01-2020
35009.0,3,0,0,0,04-01-2020
16037.0,2,0,0,0,04-01-2020
40039.0,4,0,0,0,04-01-2020
39035.0,589,9,0,0,04-01-2020
13083.0,1,0,0,0,04-01-2020
27037.0,48,0,0,0,04-01-2020
1047.0,2,0,0,0,04-01-2020
19049.0,27,0,0,0,04-01-2020
48113.0,731,15,0,0,04-01-2020
55025.0,215,2,0,0,04-01-2020
51590.0,4,0,0,0,04-01-2020
37055.0,2,0,0,0,04-01-2020
39037.0,22,1,0,0,04-01-2020
45031.0,11,0,0,0,04-01-2020
42043.0,59,1,0,0,04-01-2020
37057.0,41,0,0,0,04-01-2020
47037.0,673,4,0,0,04-01-2020
37059.0,12,0,0,0,04-01-2020
21059.0,34,0,0,0,04-01-2020
49011.0,84,1,0,0,04-01-2020
46035.0,2,0,0,0,04-01-2020
13085.0,11,0,0,0,04-01-2020
31047.0,1,0,0,0,04-01-2020
48115.0,3,0,0,0,04-01-2020
22031.0,39,1,0,0,04-01-2020
1049.0,5,0,0,0,04-01-2020
13089.0,365,4,0,0,04-01-2020
17037.0,14,0,0,0,04-01-2020
18033.0,2,0,0,0,04-01-2020
29063.0,1,0,0,0,04-01-2020
28033.0,94,1,0,0,04-01-2020
48123.0,6,0,0,0,04-01-2020
48117.0,2,0,0,0,04-01-2020
18029.0,17,1,0,0,04-01-2020
13087.0,8,0,0,0,04-01-2020
18031.0,48,1,0,0,04-01-2020
47039.0,0,0,0,0,04-01-2020
30023.0,3,0,0,0,04-01-2020
39039.0,6,0,0,0,04-01-2020
18035.0,22,1,0,0,04-01-2020
36025.0,20,0,0,0,04-01-2020
39041.0,47,1,0,0,04-01-2020
40041.0,8,0,0,0,04-01-2020
42045.0,390,7,0,0,04-01-2020
8029.0,1,0,0,0,04-01-2020
26041.0,3,0,0,0,04-01-2020
48121.0,206,4,0,0,04-01-2020
8031.0,539,7,0,0,04-01-2020
19057.0,2,0,0,0,04-01-2020
41017.0,27,0,0,0,04-01-2020
5041.0,2,0,0,0,04-01-2020
46039.0,1,0,0,0,04-01-2020
19059.0,1,0,0,0,04-01-2020
26043.0,0,0,0,0,04-01-2020
47043.0,18,0,0,0,04-01-2020
45033.0,1,0,0,0,04-01-2020
11001.0,586,9,0,0,04-01-2020
38023.0,1,0,0,0,04-01-2020
13091.0,3,0,0,0,04-01-2020
27039.0,10,0,0,0,04-01-2020
31053.0,4,0,0,0,04-01-2020
55027.0,13,0,0,0,04-01-2020
20043.0,1,0,0,0,04-01-2020
48129.0,1,0,0,0,04-01-2020
13093.0,10,0,0,0,04-01-2020
55029.0,1,0,0,0,04-01-2020
24019.0,1,0,0,0,04-01-2020
45035.0,27,0,0,0,04-01-2020
13095.0,480,27,0,0,04-01-2020
8035.0,141,0,0,0,04-01-2020
13097.0,55,2,0,0,04-01-2020
17041.0,8,0,0,0,04-01-2020
20045.0,31,0,0,0,04-01-2020
27041.0,1,0,0,0,04-01-2020
31055.0,101,1,0,0,04-01-2020
32005.0,6,0,0,0,04-01-2020
41019.0,10,0,0,0,04-01-2020
53017.0,5,0,0,0,04-01-2020
55031.0,7,0,0,0,04-01-2020
5043.0,1,0,0,0,04-01-2020
17043.0,392,12,0,0,04-01-2020
18037.0,3,0,0,0,04-01-2020
19061.0,22,1,0,0,04-01-2020
29069.0,6,0,0,0,04-01-2020
38025.0,1,0,0,0,04-01-2020
55033.0,3,0,0,0,04-01-2020
37061.0,2,0,0,0,04-01-2020
37063.0,126,0,0,0,04-01-2020
36027.0,547,4,0,0,04-01-2020
12031.0,218,4,0,0,04-01-2020
47045.0,3,0,0,0,04-01-2020
8037.0,227,4,0,0,04-01-2020
13099.0,34,1,0,0,04-01-2020
22033.0,244,10,0,0,04-01-2020
22035.0,1,0,0,0,04-01-2020
22037.0,10,0,0,0,04-01-2020
48133.0,4,0,0,0,04-01-2020
26045.0,27,0,0,0,04-01-2020
55035.0,12,0,0,0,04-01-2020
48135.0,11,0,0,0,04-01-2020
35015.0,4,1,0,0,04-01-2020
37065.0,3,0,0,0,04-01-2020
45037.0,4,0,0,0,04-01-2020
21061.0,2,0,0,0,04-01-2020
13103.0,5,0,0,0,04-01-2020
6017.0,18,0,0,0,04-01-2020
8041.0,286,13,0,0,04-01-2020
48141.0,57,0,0,0,04-01-2020
8039.0,5,0,0,0,04-01-2020
18039.0,23,2,0,0,04-01-2020
32007.0,5,0,0,0,04-01-2020
48139.0,20,0,0,0,04-01-2020
1051.0,14,0,0,0,04-01-2020
16039.0,3,0,0,0,04-01-2020
13107.0,1,0,0,0,04-01-2020
26047.0,7,1,0,0,04-01-2020
48143.0,7,1,0,0,04-01-2020
36029.0,582,11,0,0,04-01-2020
39043.0,5,1,0,0,04-01-2020
42049.0,15,0,0,0,04-01-2020
1053.0,1,0,0,0,04-01-2020
12033.0,94,0,0,0,04-01-2020
25009.0,885,17,0,0,04-01-2020
34013.0,2262,69,0,0,04-01-2020
36031.0,6,0,0,0,04-01-2020
1055.0,10,1,0,0,04-01-2020
22039.0,11,0,0,0,04-01-2020
2090.0,35,0,0,0,04-01-2020
51059.0,288,2,0,0,04-01-2020
51600.0,0,0,0,0,04-01-2020
9001.0,1986,46,0,0,04-01-2020
39045.0,22,0,0,0,04-01-2020
45039.0,7,0,0,0,04-01-2020
46047.0,1,0,0,0,04-01-2020
48145.0,1,0,0,0,04-01-2020
13111.0,5,0,0,0,04-01-2020
48147.0,1,0,0,0,04-01-2020
27043.0,2,0,0,0,04-01-2020
46049.0,1,0,0,0,04-01-2020
5045.0,36,1,0,0,04-01-2020
51061.0,7,0,0,0,04-01-2020
1057.0,1,0,0,0,04-01-2020
13113.0,48,4,0,0,04-01-2020
17051.0,2,0,0,0,04-01-2020
18041.0,10,2,0,0,04-01-2020
19065.0,2,0,0,0,04-01-2020
21067.0,110,3,0,0,04-01-2020
39047.0,1,0,0,0,04-01-2020
42051.0,14,1,0,0,04-01-2020
47047.0,14,0,0,0,04-01-2020
48149.0,4,0,0,0,04-01-2020
47049.0,1,0,0,0,04-01-2020
53019.0,1,0,0,0,04-01-2020
20055.0,1,0,0,0,04-01-2020
12035.0,20,0,0,0,04-01-2020
30029.0,14,0,0,0,04-01-2020
45041.0,21,3,0,0,04-01-2020
13115.0,60,2,0,0,04-01-2020
18043.0,21,0,0,0,04-01-2020
51065.0,3,0,0,0,04-01-2020
55039.0,24,2,0,0,04-01-2020
17053.0,1,0,0,0,04-01-2020
20057.0,0,0,0,0,04-01-2020
28035.0,27,0,0,0,04-01-2020
13117.0,48,1,0,0,04-01-2020
37067.0,57,1,0,0,04-01-2020
48157.0,163,2,0,0,04-01-2020
38031.0,1,0,0,0,04-01-2020
18045.0,1,0,0,0,04-01-2020
1059.0,3,0,0,0,04-01-2020
13119.0,5,0,0,0,04-01-2020
17055.0,1,0,0,0,04-01-2020
18047.0,39,5,0,0,04-01-2020
20059.0,7,0,0,0,04-01-2020
21073.0,6,0,0,0,04-01-2020
22041.0,5,0,0,0,04-01-2020
23007.0,2,0,0,0,04-01-2020
25011.0,72,7,0,0,04-01-2020
28037.0,3,0,0,0,04-01-2020
29071.0,16,0,0,0,04-01-2020
36033.0,9,0,0,0,04-01-2020
37069.0,11,0,0,0,04-01-2020
39049.0,391,4,0,0,04-01-2020
42055.0,21,0,0,0,04-01-2020
47051.0,7,0,0,0,04-01-2020
48159.0,1,0,0,0,04-01-2020
50011.0,15,0,0,0,04-01-2020
51067.0,5,0,0,0,04-01-2020
53021.0,33,0,0,0,04-01-2020
51620.0,1,0,0,0,04-01-2020
24021.0,35,1,0,0,04-01-2020
51069.0,15,0,0,0,04-01-2020
51630.0,1,0,0,0,04-01-2020
27047.0,2,0,0,0,04-01-2020
8043.0,2,0,0,0,04-01-2020
16043.0,1,0,0,0,04-01-2020
56013.0,25,0,0,0,04-01-2020
6019.0,68,0,0,0,04-01-2020
13121.0,624,19,0,0,04-01-2020
18049.0,1,0,0,0,04-01-2020
36035.0,2,0,0,0,04-01-2020
39051.0,2,0,0,0,04-01-2020
12039.0,1,0,0,0,04-01-2020
48165.0,1,0,0,0,04-01-2020
51640.0,1,0,0,0,04-01-2020
30031.0,76,0,0,0,04-01-2020
39053.0,1,1,0,0,04-01-2020
48167.0,106,0,0,0,04-01-2020
8045.0,33,1,0,0,04-01-2020
40047.0,4,0,0,0,04-01-2020
49017.0,1,0,0,0,04-01-2020
5051.0,32,0,0,0,04-01-2020
24023.0,3,0,0,0,04-01-2020
40049.0,7,0,0,0,04-01-2020
29073.0,1,0,0,0,04-01-2020
37071.0,31,0,0,0,04-01-2020
39055.0,25,0,0,0,04-01-2020
16045.0,5,0,0,0,04-01-2020
26049.0,249,8,0,0,04-01-2020
36037.0,13,1,0,0,04-01-2020
28039.0,4,0,0,0,04-01-2020
45043.0,14,0,0,0,04-01-2020
18051.0,4,0,0,0,04-01-2020
47053.0,6,0,0,0,04-01-2020
4007.0,1,0,0,0,04-01-2020
47055.0,3,0,0,0,04-01-2020
48171.0,1,0,0,0,04-01-2020
13123.0,1,0,0,0,04-01-2020
12043.0,3,1,0,0,04-01-2020
26051.0,2,0,0,0,04-01-2020
6021.0,2,0,0,0,04-01-2020
34015.0,149,2,0,0,04-01-2020
51073.0,8,0,0,0,04-01-2020
13127.0,18,0,0,0,04-01-2020
26053.0,2,1,0,0,04-01-2020
48177.0,1,0,0,0,04-01-2020
51075.0,7,0,0,0,04-01-2020
27049.0,4,0,0,0,04-01-2020
13129.0,18,1,0,0,04-01-2020
56015.0,1,0,0,0,04-01-2020
31073.0,1,0,0,0,04-01-2020
20063.0,1,0,0,0,04-01-2020
13131.0,1,0,0,0,04-01-2020
40051.0,3,0,0,0,04-01-2020
33009.0,34,0,0,0,04-01-2020
4009.0,2,0,0,0,04-01-2020
47057.0,3,0,0,0,04-01-2020
8049.0,4,0,0,0,04-01-2020
49019.0,1,0,0,0,04-01-2020
38035.0,5,0,0,0,04-01-2020
26055.0,8,0,0,0,04-01-2020
5053.0,3,0,0,0,04-01-2020
18053.0,9,0,0,0,04-01-2020
21081.0,1,0,0,0,04-01-2020
22043.0,3,0,0,0,04-01-2020
38037.0,1,0,0,0,04-01-2020
41023.0,1,0,0,0,04-01-2020
53025.0,63,1,0,0,04-01-2020
55043.0,2,0,0,0,04-01-2020
37077.0,16,0,0,0,04-01-2020
26057.0,3,0,0,0,04-01-2020
53027.0,2,0,0,0,04-01-2020
21085.0,2,0,0,0,04-01-2020
48181.0,8,0,0,0,04-01-2020
55045.0,7,0,0,0,04-01-2020
54025.0,3,0,0,0,04-01-2020
1063.0,4,0,0,0,04-01-2020
5055.0,1,0,0,0,04-01-2020
13133.0,8,0,0,0,04-01-2020
18055.0,3,0,0,0,04-01-2020
29077.0,51,6,0,0,04-01-2020
36039.0,18,0,0,0,04-01-2020
37079.0,4,0,0,0,04-01-2020
39057.0,8,1,0,0,04-01-2020
42059.0,9,0,0,0,04-01-2020
47059.0,15,0,0,0,04-01-2020
51079.0,1,0,0,0,04-01-2020
4011.0,1,0,0,0,04-01-2020
51081.0,3,0,0,0,04-01-2020
45045.0,129,1,0,0,04-01-2020
45047.0,6,0,0,0,04-01-2020
40055.0,2,1,0,0,04-01-2020
48183.0,8,0,0,0,04-01-2020
28043.0,3,0,0,0,04-01-2020
48185.0,3,0,0,0,04-01-2020
17063.0,4,0,0,0,04-01-2020
47061.0,6,0,0,0,04-01-2020
48187.0,17,0,0,0,04-01-2020
37081.0,55,1,0,0,04-01-2020
12045.0,1,0,0,0,04-01-2020
8051.0,82,1,0,0,04-01-2020
19077.0,1,0,0,0,04-01-2020
13135.0,250,4,0,0,04-01-2020
13137.0,2,0,0,0,04-01-2020
1065.0,1,0,0,0,04-01-2020
48189.0,1,0,0,0,04-01-2020
37083.0,6,0,0,0,04-01-2020
51083.0,1,0,0,0,04-01-2020
13139.0,69,0,0,0,04-01-2020
31079.0,15,1,0,0,04-01-2020
47063.0,3,0,0,0,04-01-2020
18057.0,179,4,0,0,04-01-2020
36041.0,2,0,0,0,04-01-2020
39061.0,154,0,0,0,04-01-2020
47065.0,50,3,0,0,04-01-2020
46057.0,1,0,0,0,04-01-2020
25013.0,475,16,0,0,04-01-2020
25015.0,81,1,0,0,04-01-2020
51650.0,14,1,0,0,04-01-2020
18059.0,33,2,0,0,04-01-2020
19081.0,3,0,0,0,04-01-2020
21091.0,1,0,0,0,04-01-2020
28045.0,20,1,0,0,04-01-2020
39063.0,6,0,0,0,04-01-2020
54029.0,6,0,0,0,04-01-2020
51085.0,6,0,0,0,04-01-2020
13143.0,5,0,0,0,04-01-2020
47069.0,4,0,0,0,04-01-2020
19083.0,1,0,0,0,04-01-2020
21093.0,6,0,0,0,04-01-2020
47071.0,2,0,0,0,04-01-2020
48199.0,13,0,0,0,04-01-2020
54031.0,1,0,0,0,04-01-2020
24025.0,34,0,0,0,04-01-2020
37085.0,18,1,0,0,04-01-2020
13145.0,3,0,0,0,04-01-2020
18061.0,15,0,0,0,04-01-2020
19085.0,10,0,0,0,04-01-2020
21097.0,11,0,0,0,04-01-2020
28047.0,49,1,0,0,04-01-2020
29081.0,1,0,0,0,04-01-2020
48203.0,3,0,0,0,04-01-2020
54033.0,14,0,0,0,04-01-2020
51660.0,10,0,0,0,04-01-2020
13147.0,4,0,0,0,04-01-2020
9003.0,469,11,0,0,04-01-2020
20079.0,2,0,0,0,04-01-2020
15001.0,15,0,0,0,04-01-2020
47073.0,5,0,0,0,04-01-2020
48209.0,42,0,0,0,04-01-2020
47075.0,2,0,0,0,04-01-2020
13149.0,3,1,0,0,04-01-2020
5057.0,1,0,0,0,04-01-2020
21101.0,5,0,0,0,04-01-2020
37089.0,18,0,0,0,04-01-2020
48213.0,1,0,0,0,04-01-2020
18063.0,91,1,0,0,04-01-2020
12051.0,4,0,0,0,04-01-2020
27053.0,218,5,0,0,04-01-2020
51087.0,78,2,0,0,04-01-2020
13151.0,90,2,0,0,04-01-2020
17073.0,3,0,0,0,04-01-2020
18065.0,4,0,0,0,04-01-2020
19087.0,5,0,0,0,04-01-2020
29083.0,1,1,0,0,04-01-2020
47079.0,1,0,0,0,04-01-2020
51089.0,2,0,0,0,04-01-2020
36043.0,12,2,0,0,04-01-2020
12053.0,24,0,0,0,04-01-2020
37091.0,4,0,0,0,04-01-2020
47081.0,1,0,0,0,04-01-2020
48215.0,46,0,0,0,04-01-2020
39071.0,2,0,0,0,04-01-2020
12055.0,17,1,0,0,04-01-2020
30041.0,1,0,0,0,04-01-2020
48217.0,2,0,0,0,04-01-2020
12057.0,309,3,0,0,04-01-2020
33011.0,109,2,0,0,04-01-2020
26059.0,19,1,0,0,04-01-2020
28049.0,109,0,0,0,04-01-2020
8053.0,1,0,0,0,04-01-2020
48219.0,7,0,0,0,04-01-2020
37093.0,4,0,0,0,04-01-2020
12059.0,1,0,0,0,04-01-2020
28051.0,16,2,0,0,04-01-2020
39075.0,1,0,0,0,04-01-2020
15003.0,157,0,0,0,04-01-2020
48221.0,6,0,0,0,04-01-2020
41027.0,2,0,0,0,04-01-2020
51670.0,4,0,0,0,04-01-2020
21107.0,17,1,0,0,04-01-2020
48223.0,3,0,0,0,04-01-2020
45051.0,42,3,0,0,04-01-2020
5059.0,1,0,0,0,04-01-2020
26061.0,1,0,0,0,04-01-2020
1069.0,8,0,0,0,04-01-2020
13153.0,35,4,0,0,04-01-2020
47083.0,1,0,0,0,04-01-2020
5061.0,1,0,0,0,04-01-2020
18067.0,20,1,0,0,04-01-2020
24027.0,142,2,0,0,04-01-2020
34017.0,1910,29,0,0,04-01-2020
8055.0,1,0,0,0,04-01-2020
46065.0,2,0,0,0,04-01-2020
6023.0,27,0,0,0,04-01-2020
32013.0,5,0,0,0,04-01-2020
28053.0,4,1,0,0,04-01-2020
47085.0,2,0,0,0,04-01-2020
48231.0,4,0,0,0,04-01-2020
34019.0,117,0,0,0,04-01-2020
42061.0,1,0,0,0,04-01-2020
18069.0,2,0,0,0,04-01-2020
26063.0,3,0,0,0,04-01-2020
39077.0,4,1,0,0,04-01-2020
46067.0,2,0,0,0,04-01-2020
22045.0,49,1,0,0,04-01-2020
22047.0,36,3,0,0,04-01-2020
16049.0,2,0,0,0,04-01-2020
6025.0,38,0,0,0,04-01-2020
5063.0,3,0,0,0,04-01-2020
12061.0,33,0,0,0,04-01-2020
42063.0,6,0,0,0,04-01-2020
26065.0,121,1,0,0,04-01-2020
6027.0,9,0,0,0,04-01-2020
26067.0,6,0,0,0,04-01-2020
26069.0,1,0,0,0,04-01-2020
19095.0,5,0,0,0,04-01-2020
55049.0,3,0,0,0,04-01-2020
37097.0,25,0,0,0,04-01-2020
49021.0,6,0,0,0,04-01-2020
55051.0,1,1,0,0,04-01-2020
17075.0,2,0,0,0,04-01-2020
13155.0,3,0,0,0,04-01-2020
26073.0,7,1,0,0,04-01-2020
27059.0,2,0,0,0,04-01-2020
53029.0,109,3,0,0,04-01-2020
51093.0,5,0,0,0,04-01-2020
27061.0,1,0,0,0,04-01-2020
28057.0,4,0,0,0,04-01-2020
1071.0,8,1,0,0,04-01-2020
12063.0,2,0,0,0,04-01-2020
13157.0,9,0,0,0,04-01-2020
17077.0,4,0,0,0,04-01-2020
18071.0,10,0,0,0,04-01-2020
19097.0,1,0,0,0,04-01-2020
20085.0,1,0,0,0,04-01-2020
22049.0,4,0,0,0,04-01-2020
26075.0,56,2,0,0,04-01-2020
27063.0,1,0,0,0,04-01-2020
28059.0,52,0,0,0,04-01-2020
29095.0,86,1,0,0,04-01-2020
37099.0,1,0,0,0,04-01-2020
40065.0,2,0,0,0,04-01-2020
41029.0,22,0,0,0,04-01-2020
48239.0,1,0,0,0,04-01-2020
54035.0,11,0,0,0,04-01-2020
55053.0,2,0,0,0,04-01-2020
51095.0,95,2,0,0,04-01-2020
13159.0,2,0,0,0,04-01-2020
18073.0,9,1,0,0,04-01-2020
19099.0,7,0,0,0,04-01-2020
28061.0,1,0,0,0,04-01-2020
29097.0,7,0,0,0,04-01-2020
45053.0,4,0,0,0,04-01-2020
48241.0,1,0,0,0,04-01-2020
18075.0,1,0,0,0,04-01-2020
13161.0,0,0,0,0,04-01-2020
1073.0,292,4,0,0,04-01-2020
5069.0,42,0,0,0,04-01-2020
8059.0,304,6,0,0,04-01-2020
13163.0,2,0,0,0,04-01-2020
16051.0,3,0,0,0,04-01-2020
18077.0,1,0,0,0,04-01-2020
20087.0,1,0,0,0,04-01-2020
21111.0,206,7,0,0,04-01-2020
22051.0,1433,64,0,0,04-01-2020
28063.0,1,0,0,0,04-01-2020
29099.0,38,0,0,0,04-01-2020
30043.0,2,0,0,0,04-01-2020
36045.0,12,0,0,0,04-01-2020
39081.0,11,0,0,0,04-01-2020
47089.0,6,0,0,0,04-01-2020
48245.0,27,1,0,0,04-01-2020
53031.0,17,0,0,0,04-01-2020
54037.0,9,0,0,0,04-01-2020
55055.0,12,0,0,0,04-01-2020
22053.0,9,0,0,0,04-01-2020
13165.0,1,0,0,0,04-01-2020
18079.0,17,0,0,0,04-01-2020
16053.0,2,0,0,0,04-01-2020
21113.0,13,0,0,0,04-01-2020
17085.0,3,0,0,0,04-01-2020
5071.0,1,0,0,0,04-01-2020
13167.0,1,0,0,0,04-01-2020
18081.0,118,3,0,0,04-01-2020
19103.0,76,0,0,0,04-01-2020
20091.0,143,3,0,0,04-01-2020
29101.0,19,0,0,0,04-01-2020
47091.0,2,0,0,0,04-01-2020
48251.0,12,1,0,0,04-01-2020
56019.0,7,0,0,0,04-01-2020
37101.0,17,1,0,0,04-01-2020
13169.0,4,0,0,0,04-01-2020
19105.0,4,0,0,0,04-01-2020
28067.0,6,0,0,0,04-01-2020
41033.0,10,0,0,0,04-01-2020
2110.0,9,0,0,0,04-01-2020
55057.0,4,0,0,0,04-01-2020
42067.0,2,0,0,0,04-01-2020
26077.0,30,1,0,0,04-01-2020
26079.0,7,1,0,0,04-01-2020
54039.0,37,0,0,0,04-01-2020
27067.0,2,0,0,0,04-01-2020
17089.0,142,8,0,0,04-01-2020
17091.0,51,0,0,0,04-01-2020
48255.0,2,0,0,0,04-01-2020
15007.0,12,0,0,0,04-01-2020
48257.0,4,0,0,0,04-01-2020
40071.0,24,1,0,0,04-01-2020
31099.0,1,0,0,0,04-01-2020
28069.0,1,0,0,0,04-01-2020
17093.0,27,2,0,0,04-01-2020
48259.0,7,0,0,0,04-01-2020
23011.0,12,1,0,0,04-01-2020
55059.0,54,0,0,0,04-01-2020
10001.0,41,3,0,0,04-01-2020
24029.0,3,0,0,0,04-01-2020
26081.0,119,2,0,0,04-01-2020
44003.0,39,0,0,0,04-01-2020
21117.0,20,1,0,0,04-01-2020
19107.0,1,0,0,0,04-01-2020
6029.0,110,1,0,0,04-01-2020
48265.0,1,0,0,0,04-01-2020
45055.0,116,2,0,0,04-01-2020
2130.0,13,0,0,0,04-01-2020
31105.0,1,0,0,0,04-01-2020
53033.0,2330,150,0,0,04-01-2020
51099.0,4,0,0,0,04-01-2020
51101.0,1,0,0,0,04-01-2020
51097.0,1,0,0,0,04-01-2020
6031.0,4,0,0,0,04-01-2020
46077.0,0,0,0,0,04-01-2020
8063.0,2,0,0,0,04-01-2020
53035.0,74,0,0,0,04-01-2020
53037.0,9,0,0,0,04-01-2020
41035.0,5,0,0,0,04-01-2020
48273.0,1,0,0,0,04-01-2020
53039.0,9,1,0,0,04-01-2020
17095.0,1,0,0,0,04-01-2020
18083.0,3,0,0,0,04-01-2020
23013.0,5,0,0,0,04-01-2020
31107.0,2,0,0,0,04-01-2020
39083.0,4,0,0,0,04-01-2020
47093.0,78,1,0,0,04-01-2020
16055.0,30,0,0,0,04-01-2020
18085.0,5,0,0,0,04-01-2020
19109.0,1,0,0,0,04-01-2020
55063.0,19,0,0,0,04-01-2020
4012.0,2,0,0,0,04-01-2020
8067.0,23,0,0,0,04-01-2020
18087.0,2,0,0,0,04-01-2020
18091.0,11,0,0,0,04-01-2020
20099.0,1,0,0,0,04-01-2020
42069.0,85,3,0,0,04-01-2020
22055.0,159,2,0,0,04-01-2020
28071.0,15,1,0,0,04-01-2020
29107.0,20,1,0,0,04-01-2020
22057.0,105,4,0,0,04-01-2020
8065.0,1,0,0,0,04-01-2020
12069.0,67,0,0,0,04-01-2020
17097.0,477,3,0,0,04-01-2020
18089.0,180,6,0,0,04-01-2020
30047.0,4,0,0,0,04-01-2020
39085.0,48,2,0,0,04-01-2020
1075.0,1,0,0,0,04-01-2020
13171.0,4,0,0,0,04-01-2020
28073.0,6,0,0,0,04-01-2020
48277.0,3,0,0,0,04-01-2020
48279.0,1,0,0,0,04-01-2020
50015.0,13,0,0,0,04-01-2020
31109.0,9,0,0,0,04-01-2020
42071.0,157,3,0,0,04-01-2020
45057.0,17,0,0,0,04-01-2020
51103.0,1,0,0,0,04-01-2020
41039.0,18,1,0,0,04-01-2020
26087.0,8,0,0,0,04-01-2020
56021.0,29,0,0,0,04-01-2020
8069.0,99,6,0,0,04-01-2020
21123.0,1,0,0,0,04-01-2020
16057.0,1,0,0,0,04-01-2020
40077.0,2,0,0,0,04-01-2020
1077.0,12,1,0,0,04-01-2020
28075.0,39,0,0,0,04-01-2020
47097.0,1,0,0,0,04-01-2020
21125.0,2,0,0,0,04-01-2020
13175.0,14,0,0,0,04-01-2020
45059.0,4,0,0,0,04-01-2020
48285.0,1,0,0,0,04-01-2020
1079.0,3,0,0,0,04-01-2020
5075.0,1,0,0,0,04-01-2020
18093.0,11,1,0,0,04-01-2020
21127.0,1,0,0,0,04-01-2020
28077.0,5,0,0,0,04-01-2020
39087.0,1,0,0,0,04-01-2020
42073.0,13,2,0,0,04-01-2020
46081.0,6,0,0,0,04-01-2020
47099.0,2,0,0,0,04-01-2020
40079.0,1,0,0,0,04-01-2020
27079.0,15,0,0,0,04-01-2020
35025.0,2,0,0,0,04-01-2020
28079.0,5,0,0,0,04-01-2020
20103.0,25,0,0,0,04-01-2020
42075.0,36,0,0,0,04-01-2020
1081.0,81,2,0,0,04-01-2020
12071.0,212,8,0,0,04-01-2020
13177.0,94,7,0,0,04-01-2020
28081.0,25,1,0,0,04-01-2020
37105.0,3,0,0,0,04-01-2020
45061.0,5,1,0,0,04-01-2020
51105.0,2,0,0,0,04-01-2020
26089.0,1,0,0,0,04-01-2020
28083.0,20,1,0,0,04-01-2020
42077.0,374,5,0,0,04-01-2020
26091.0,22,0,0,0,04-01-2020
37107.0,3,0,0,0,04-01-2020
12073.0,28,0,0,0,04-01-2020
48289.0,2,0,0,0,04-01-2020
12075.0,2,0,0,0,04-01-2020
21135.0,1,0,0,0,04-01-2020
36049.0,2,0,0,0,04-01-2020
47101.0,2,0,0,0,04-01-2020
53041.0,10,0,0,0,04-01-2020
30049.0,14,0,0,0,04-01-2020
45063.0,61,1,0,0,04-01-2020
13179.0,5,0,0,0,04-01-2020
30051.0,1,0,0,0,04-01-2020
48291.0,3,0,0,0,04-01-2020
39089.0,24,0,0,0,04-01-2020
1083.0,23,0,0,0,04-01-2020
48293.0,2,0,0,0,04-01-2020
5079.0,6,0,0,0,04-01-2020
8073.0,1,0,0,0,04-01-2020
13181.0,4,0,0,0,04-01-2020
16063.0,3,0,0,0,04-01-2020
22061.0,13,0,0,0,04-01-2020
23015.0,8,0,0,0,04-01-2020
27081.0,1,0,0,0,04-01-2020
28085.0,13,0,0,0,04-01-2020
29113.0,10,0,0,0,04-01-2020
30053.0,5,1,0,0,04-01-2020
31111.0,9,1,0,0,04-01-2020
