date,location,new_cases,new_deaths,total_cases,total_deaths,"Physicians (per 1,000 people) (per 1,000 people)","Hospital beds (per 1,000 people) (per 1,000 people)",Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)","Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Share who is 70 or over (%),Code,UN Population Division (Median Age) (2017) (years),country_code
2020-01-09,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-10,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-11,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-12,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-13,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-14,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-15,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-16,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-17,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-18,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-19,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-20,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-21,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-22,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-23,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-24,France,0.0,0,0.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-25,France,3.0,0,3.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-26,France,0.0,0,3.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-27,France,0.0,0,3.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-28,France,0.0,0,3.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-29,France,1.0,0,4.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-30,France,1.0,0,5.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-01-31,France,1.0,0,6.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-01,France,0.0,0,6.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-02,France,0.0,0,6.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-03,France,0.0,0,6.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-04,France,0.0,0,6.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-05,France,0.0,0,6.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-06,France,0.0,0,6.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-07,France,0.0,0,6.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-08,France,5.0,0,11.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-09,France,0.0,0,11.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-10,France,0.0,0,11.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-11,France,0.0,0,11.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-12,France,0.0,0,11.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-13,France,0.0,0,11.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-14,France,0.0,0,11.0,0,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-15,France,0.0,1,11.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-16,France,0.0,0,11.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-17,France,1.0,0,12.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-18,France,0.0,0,12.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-19,France,0.0,0,12.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-20,France,0.0,0,12.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-21,France,0.0,0,12.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-22,France,0.0,0,12.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-23,France,0.0,0,12.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-24,France,0.0,0,12.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-25,France,0.0,0,12.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-26,France,2.0,0,14.0,1,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-27,France,3.0,1,17.0,2,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-28,France,21.0,0,38.0,2,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-02-29,France,19.0,0,57.0,2,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-01,France,43.0,0,100.0,2,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-02,France,30.0,0,130.0,2,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-03,France,48.0,1,178.0,3,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-04,France,34.0,1,212.0,4,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-05,France,73.0,0,285.0,4,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-06,France,138.0,3,423.0,7,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-07,France,190.0,2,613.0,9,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-08,France,103.0,1,716.0,10,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-09,France,410.0,9,1126.0,19,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-10,France,286.0,11,1412.0,30,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-11,France,372.0,3,1784.0,33,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-12,France,497.0,15,2281.0,48,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-13,France,595.0,13,2876.0,61,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-14,France,785.0,18,3661.0,79,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-15,France,838.0,12,4499.0,91,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-16,France,924.0,36,5423.0,127,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-17,France,1210.0,21,6633.0,148,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-18,France,1097.0,27,7730.0,175,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-19,France,1404.0,69,9134.0,244,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-20,France,1861.0,128,10995.0,372,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-21,France,1617.0,78,12612.0,450,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-22,France,1847.0,112,14459.0,562,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-23,France,1559.0,112,16018.0,674,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-24,France,3838.0,186,19856.0,860,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-25,France,2446.0,240,22302.0,1100,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-26,France,2931.0,231,25233.0,1331,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-27,France,3922.0,365,29155.0,1696,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-28,France,3809.0,299,32964.0,1995,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-29,France,4611.0,319,37575.0,2314,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-30,France,2599.0,292,40174.0,2606,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-31,France,4376.0,418,44550.0,3024,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-01,France,7578.0,499,52128.0,3523,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-02,France,4861.0,509,56989.0,4032,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-03,France,2116.0,471,59105.0,4503,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-04,France,5233.0,2004,64338.0,6507,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-05,France,4267.0,1053,68605.0,7560,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-06,France,1873.0,518,70478.0,8078,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-07,France,3912.0,833,74390.0,8911,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-08,France,3777.0,1417,78167.0,10328,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-09,France,3881.0,541,82048.0,10869,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-10,France,4286.0,1341,86334.0,12210,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-11,France,4342.0,987,90676.0,13197,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-12,France,3114.0,635,93790.0,13832,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-13,France,1613.0,561,95403.0,14393,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-14,France,2673.0,574,98076.0,14967,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-15,France,5497.0,762,103573.0,15729,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-16,France,2633.0,1438,106206.0,17167,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-17,France,2641.0,753,108847.0,17920,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-18,France,405.0,761,109252.0,18681,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-19,France,2569.0,642,111821.0,19323,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-20,France,785.0,395,112606.0,19718,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-21,France,2051.0,547,114657.0,20265,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-22,France,2667.0,531,117324.0,20796,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-23,France,1827.0,544,119151.0,21340,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-24,France,1653.0,516,120804.0,21856,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-25,France,1773.0,389,122577.0,22245,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-26,France,1537.0,369,124114.0,22614,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-04-27,France,461.0,242,124575.0,22856,3.238,6.4,10.980527025333792,26.881621009948248,32.7,29.0741678275395,31.702134820304604,13.079,FRA,41.200001,FRA
2020-03-19,French Polynesia,3.0,0,3.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-20,French Polynesia,0.0,0,3.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-21,French Polynesia,12.0,0,15.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-22,French Polynesia,2.0,0,17.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-23,French Polynesia,1.0,0,18.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-24,French Polynesia,5.0,0,23.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-25,French Polynesia,2.0,0,25.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-26,French Polynesia,0.0,0,25.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-27,French Polynesia,5.0,0,30.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-28,French Polynesia,0.0,0,30.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-29,French Polynesia,4.0,0,34.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-30,French Polynesia,1.0,0,35.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-31,French Polynesia,1.0,0,36.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-01,French Polynesia,1.0,0,37.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-02,French Polynesia,0.0,0,37.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-03,French Polynesia,0.0,0,37.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-04,French Polynesia,2.0,0,39.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-05,French Polynesia,1.0,0,40.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-06,French Polynesia,1.0,0,41.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-07,French Polynesia,0.0,0,41.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-08,French Polynesia,6.0,0,47.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-09,French Polynesia,4.0,0,51.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-10,French Polynesia,0.0,0,51.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-11,French Polynesia,0.0,0,51.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-12,French Polynesia,0.0,0,51.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-13,French Polynesia,2.0,0,53.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-14,French Polynesia,2.0,0,55.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-15,French Polynesia,0.0,0,55.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-16,French Polynesia,0.0,0,55.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-17,French Polynesia,0.0,0,55.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-18,French Polynesia,0.0,0,55.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-19,French Polynesia,0.0,0,55.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-20,French Polynesia,0.0,0,55.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-21,French Polynesia,1.0,0,56.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-22,French Polynesia,1.0,0,57.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-23,French Polynesia,0.0,0,57.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-24,French Polynesia,0.0,0,57.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-25,French Polynesia,0.0,0,57.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-26,French Polynesia,0.0,0,57.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-04-27,French Polynesia,0.0,0,57.0,0,1.6969999999999998,,,,,33.7751467158709,11.2785423233643,4.593,PYF,30.9,PYF
2020-03-13,Gabon,1.0,0,1.0,0,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-15,Gabon,0.0,0,1.0,0,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-16,Gabon,0.0,0,1.0,0,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-17,Gabon,0.0,0,1.0,0,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-18,Gabon,0.0,0,1.0,0,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-19,Gabon,2.0,0,3.0,0,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-20,Gabon,0.0,0,3.0,0,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-21,Gabon,0.0,1,3.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-22,Gabon,0.0,0,3.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-23,Gabon,3.0,0,6.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-24,Gabon,0.0,0,6.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-25,Gabon,0.0,0,6.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-26,Gabon,0.0,0,6.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-27,Gabon,1.0,0,7.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-28,Gabon,0.0,0,7.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-29,Gabon,0.0,0,7.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-30,Gabon,0.0,0,7.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-31,Gabon,0.0,0,7.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-01,Gabon,9.0,0,16.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-02,Gabon,2.0,0,18.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
