date,location,new_cases,new_deaths,total_cases,total_deaths,Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),"Hospital beds (per 1,000 people) (per 1,000 people)","Physicians (per 1,000 people) (per 1,000 people)",Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)",UN Population Division (Median Age) (2017) (years),"Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Code,Share who is 70 or over (%),country_code
2020-04-08,Central African Republic,0,0,9,0,158.9969727035181,1.0,0.047,11.412978997567663,,17.799999,81.2724455441266,6.876589840126551,CAF,2.251,CAF
2020-04-09,Central African Republic,1,0,10,0,158.9969727035181,1.0,0.047,11.412978997567663,,17.799999,81.2724455441266,6.876589840126551,CAF,2.251,CAF
2020-03-20,Chad,1,0,1,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-21,Chad,0,0,1,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-22,Chad,1,0,2,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-23,Chad,0,0,2,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-24,Chad,0,0,2,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-25,Chad,1,0,3,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-26,Chad,0,0,3,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-27,Chad,2,0,5,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-28,Chad,0,0,5,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-29,Chad,0,0,5,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-30,Chad,0,0,5,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-31,Chad,2,0,7,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-04-01,Chad,0,0,7,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-04-02,Chad,0,0,7,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-04-03,Chad,0,0,7,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-04-04,Chad,0,0,7,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-04-05,Chad,1,0,8,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-04-06,Chad,1,0,9,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-04-07,Chad,0,0,9,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-04-08,Chad,0,0,9,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-04-09,Chad,1,0,10,0,148.4437073416655,0.4,0.044000000000000004,8.944765917217016,,16.1,93.58974034419941,4.934993782442651,TCD,1.446,TCD
2020-03-04,Chile,1,0,1,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-05,Chile,2,0,3,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-06,Chile,1,0,4,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-07,Chile,1,0,5,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-09,Chile,5,0,10,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-10,Chile,3,0,13,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-11,Chile,4,0,17,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-12,Chile,6,0,23,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-13,Chile,10,0,33,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-14,Chile,10,0,43,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-15,Chile,18,0,61,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-16,Chile,14,0,75,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-17,Chile,81,0,156,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-18,Chile,45,0,201,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-19,Chile,37,0,238,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-20,Chile,104,0,342,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-21,Chile,92,0,434,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-22,Chile,103,0,537,0,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-23,Chile,95,1,632,1,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-24,Chile,114,1,746,2,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-25,Chile,176,0,922,2,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-26,Chile,220,1,1142,3,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-27,Chile,164,1,1306,4,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-28,Chile,304,1,1610,5,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-29,Chile,299,1,1909,6,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-30,Chile,230,1,2139,7,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-03-31,Chile,310,1,2449,8,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-04-01,Chile,289,4,2738,12,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-04-02,Chile,293,4,3031,16,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-04-03,Chile,373,2,3404,18,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-04-04,Chile,333,4,3737,22,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-04-05,Chile,424,5,4161,27,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-04-06,Chile,310,7,4471,34,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-04-07,Chile,344,3,4815,37,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-04-08,Chile,301,6,5116,43,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2020-04-09,Chile,430,5,5546,48,19.76227627732143,2.1,1.033,26.627347684133237,37.8,33.700001,29.6175788712744,16.1618782912402,CHL,6.938,CHL
2019-12-31,China,27,0,27,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-01,China,0,0,27,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-02,China,0,0,27,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-03,China,17,0,44,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-04,China,0,0,44,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-05,China,15,0,59,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-06,China,0,0,59,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-07,China,0,0,59,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-08,China,0,0,59,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-09,China,0,0,59,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-10,China,0,0,59,0,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-11,China,0,1,59,1,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-12,China,0,0,59,1,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-13,China,0,0,59,1,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-14,China,0,0,59,1,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-15,China,0,1,59,2,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-16,China,0,0,59,2,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-17,China,4,0,63,2,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-18,China,17,0,80,2,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-19,China,136,1,216,3,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-20,China,19,0,235,3,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-21,China,151,3,386,6,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-22,China,140,11,526,17,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-23,China,97,0,623,17,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-24,China,259,9,882,26,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-25,China,441,15,1323,41,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-26,China,665,15,1988,56,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-27,China,787,25,2775,81,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-28,China,1753,25,4528,106,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-29,China,1466,26,5994,132,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-30,China,1740,38,7734,170,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-01-31,China,1980,43,9714,213,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-01,China,2095,46,11809,259,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-02,China,2590,45,14399,304,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-03,China,2812,57,17211,361,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-04,China,3237,65,20448,426,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-05,China,3872,66,24320,492,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-06,China,3727,72,28047,564,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-07,China,3160,73,31207,637,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-08,China,3418,86,34625,723,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-09,China,2607,89,37232,812,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-10,China,2974,97,40206,909,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-11,China,2490,108,42696,1017,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-12,China,2028,97,44724,1114,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-13,China,15141,254,59865,1368,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-14,China,4156,13,64021,1381,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-15,China,2538,143,66559,1524,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-16,China,2007,142,68566,1666,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-17,China,2052,105,70618,1771,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-18,China,1890,98,72508,1869,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-19,China,1750,139,74258,2008,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-20,China,394,112,74652,2120,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-21,China,891,118,75543,2238,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-22,China,826,109,76369,2347,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-23,China,647,98,77016,2445,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-24,China,218,150,77234,2595,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-25,China,515,70,77749,2665,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-26,China,410,52,78159,2717,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-27,China,439,29,78598,2746,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-28,China,329,44,78927,2790,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-02-29,China,428,47,79355,2837,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-01,China,574,35,79929,2872,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-02,China,205,42,80134,2914,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-03,China,127,32,80261,2946,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-04,China,119,37,80380,2983,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-05,China,117,31,80497,3014,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-06,China,170,30,80667,3044,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-07,China,101,28,80768,3072,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-08,China,46,27,80814,3099,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-09,China,45,23,80859,3122,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-10,China,20,17,80879,3139,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-11,China,29,22,80908,3161,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-12,China,24,11,80932,3172,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-13,China,22,7,80954,3179,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-14,China,19,15,80973,3194,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-15,China,22,9,80995,3203,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-16,China,25,13,81020,3216,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-17,China,43,9,81063,3225,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-18,China,23,16,81086,3241,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-19,China,44,8,81130,3249,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-20,China,99,4,81229,3253,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-21,China,52,6,81281,3259,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-22,China,65,6,81346,3265,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-23,China,138,9,81484,3274,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-24,China,69,7,81553,3281,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-25,China,78,4,81631,3285,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-26,China,102,6,81733,3291,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-27,China,94,5,81827,3296,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-28,China,119,3,81946,3299,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-29,China,113,5,82059,3304,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-30,China,98,2,82157,3306,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-31,China,84,3,82241,3309,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-04-01,China,54,1,82295,3310,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-04-02,China,100,6,82395,3316,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-04-03,China,70,10,82465,3326,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-04-04,China,62,4,82527,3330,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-04-05,China,48,3,82575,3333,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-04-06,China,67,2,82642,3335,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-04-07,China,56,0,82698,3335,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-04-08,China,86,2,82784,3337,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-04-09,China,86,2,82870,3339,12.968896871810527,3.8,1.8119999999999998,41.88614590248378,25.6,37.0,24.660057172333303,14.8453642785515,CHN,5.928999999999999,CHN
2020-03-07,Colombia,1,0,1,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
