state,county,category,change,changecalc,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
West Virginia,Greenbrier County,Grocery & pharmacy,18,18.678163333333337,-14.368,-15.783,-5.064,-10.776,-25.755,-25.077,-19.811,-5.029,-4.419,17.361,-13.17,-12.019,-30.864,-23.645,-9.339,-2.525,3.617,1.197,30.334,24.595,28.119,13.649,33.46,49.19,21.552,16.598,-0.482,31.314,-8.621,4.419,5.787,-23.348,-24.038,-30.864,-10.225,-16.523,8.207,28.935,6.585,6.296,7.716,20.45,18.678
West Virginia,Greenbrier County,Workplace,-42,-43.682798333333324,,2.854,3.788,3.687,-12.282,0.473,-2.894,-2.24,3.805,4.735,5.07,0.91,-10.89,-2.894,-2.24,4.281,4.261,2.305,0.91,0.473,-0.965,-2.24,-11.891,-10.89,-17.515,-20.469,-27.936,-32.793,-33.602,-33.295,-38.826,-45.17,-43.668,-45.455,-41.474,-42.563,-43.284,-44.508,-41.021,-43.213,-44.981,-41.474,-43.683
West Virginia,Hampshire County,Retail & recreation,-38,-40.0641,20.833,18.3,11.719,11.295,7.184,9.102,8.503,19.231,22.523,14.323,11.295,8.381,4.045,11.692,35.256,18.3,11.719,5.02,15.565,13.147,15.944,-3.205,5.631,,-10.04,-9.579,-13.147,-28.699,-28.846,-25.338,-31.25,-46.436,-26.341,-36.408,-32.951,-27.244,-21.115,-31.25,-33.886,-23.946,-22.249,-26.573,-40.064
West Virginia,Hampshire County,Grocery & pharmacy,0,2.5,5.008,15.291,23.037,4.65,11.161,-6.793,1.667,12.019,15.291,33.053,17.671,22.321,3.774,19.583,22.035,27.236,33.053,13.021,31.622,23.4,19.167,9.014,34.404,39.563,31.622,37.202,18.116,16.667,-2.003,17.202,17.027,-13.021,-2.79,-15.097,-5.0,-1.002,3.823,,-6.51,-3.72,-6.039,2.5,
West Virginia,Hampshire County,Workplace,-24,-25.077158333333337,9.645,1.978,1.294,5.112,1.953,1.371,3.472,1.929,3.296,1.294,3.195,3.255,-0.685,8.681,11.574,2.637,2.588,3.195,2.604,1.371,-1.736,-5.787,-7.252,-10.999,-17.894,-21.484,-22.615,-12.153,-23.148,-25.053,-25.233,-33.231,-29.948,-32.209,-20.833,-21.219,-31.646,-32.997,-33.87,-35.156,-34.951,-19.097,-25.077
West Virginia,Hancock County,Retail & recreation,-39,-40.379218333333334,23.408,7.974,6.69,23.782,-0.404,13.245,9.074,41.55,22.428,26.758,24.734,15.342,3.938,15.97,28.09,21.93,17.68,15.696,8.075,12.171,-8.166,11.119,6.978,6.69,-24.734,-29.07,-33.29,-46.095,-41.55,-32.396,-41.571,-37.576,-47.238,-37.228,-47.909,-38.624,-40.869,-34.882,-29.014,-39.971,-35.796,-38.473,-40.379
West Virginia,Hancock County,Grocery & pharmacy,-8,-8.680553333333332,14.468,4.473,,-0.6,-5.237,1.524,,18.808,5.112,8.838,3.302,8.147,-13.72,5.327,19.531,0.639,-1.578,-8.706,13.966,11.179,22.491,22.425,26.201,22.096,8.105,16.294,-1.016,5.031,-3.617,-0.639,-13.258,-18.912,-12.221,-15.244,-21.899,-0.723,-21.728,-16.414,-10.507,-14.548,-8.638,-3.551,-8.681
West Virginia,Hancock County,Workplace,-36,-37.36413333333334,1.132,5.208,2.988,2.5,2.917,3.939,1.844,2.264,3.906,7.258,0.833,1.667,1.313,-0.922,4.529,3.906,3.415,1.25,1.667,3.064,,-9.058,-12.153,-18.784,-22.5,-31.25,-33.701,-31.342,-27.174,-39.062,-44.826,-44.583,-46.25,-47.269,-34.108,-32.835,-45.139,-46.533,-48.75,-49.583,-48.582,-38.717,-37.364
West Virginia,Hardy County,Retail & recreation,-53,-54.77729833333333,7.184,7.149,11.125,19.886,10.61,3.119,-1.427,25.144,15.319,24.272,17.045,27.006,1.871,20.691,26.042,20.425,14.159,16.098,21.219,9.356,6.421,1.796,20.425,6.068,-9.47,-3.858,-26.821,-28.539,-36.818,-18.382,-30.34,-40.72,-29.9,-44.286,-41.381,-30.532,-27.574,-34.385,-27.462,-26.042,-37.425,-37.1,-54.777
West Virginia,Hardy County,Grocery & pharmacy,-14,-14.204546666666669,7.102,-5.723,1.27,8.578,10.653,1.781,-4.085,13.021,3.434,15.244,6.127,1.184,-8.903,5.106,11.837,1.145,2.541,-1.225,16.572,18.697,8.17,1.184,10.302,10.163,12.255,21.307,,7.149,-16.572,-11.447,-15.244,-28.186,-15.388,-28.49,-16.34,-13.021,-18.315,-19.055,-11.029,-4.735,-17.806,-12.255,-14.205
West Virginia,Harrison County,Retail & recreation,-46,-47.81845166666666,11.502,4.11,8.385,16.311,1.609,6.08,17.345,26.236,12.683,20.668,17.661,11.371,3.487,16.962,20.937,12.213,12.519,10.912,12.981,7.511,-1.821,-2.585,-1.996,-8.385,-21.936,-28.321,-34.424,-41.207,-46.655,-40.398,-42.045,-56.583,-50.742,-55.526,-50.406,-44.587,-40.163,-44.17,-43.197,-45.915,-43.634,-47.052,-47.818
West Virginia,Harrison County,Grocery & pharmacy,-11,-11.820328333333332,-1.724,-0.864,8.117,4.677,-3.327,1.496,12.217,11.328,4.106,17.361,8.503,10.604,1.87,9.431,11.82,10.157,12.626,10.842,23.079,28.987,24.005,8.126,16.641,18.714,15.944,9.564,7.668,11.36,-11.082,-3.89,-8.342,-30.187,-23.287,-26.182,-16.289,-18.716,-18.802,-16.459,-13.605,-10.604,-11.034,-4.501,-11.82
West Virginia,Harrison County,Workplace,-31,-31.828701666666674,5.208,4.458,2.989,2.677,-1.582,-0.236,-0.521,5.208,5.161,5.059,2.007,3.163,4.006,2.083,1.157,3.988,4.369,-0.223,0.452,2.592,-0.521,-6.366,-11.73,-12.877,-23.198,-22.822,-23.803,-20.833,-23.727,-29.561,-36.562,-43.496,-41.35,-42.421,-30.729,-32.407,-42.23,-41.621,-44.388,-41.124,-41.242,-28.646,-31.829
West Virginia,Jackson County,Retail & recreation,-29,-30.66589333333333,11.195,8.956,12.2,22.387,10.79,18.589,21.591,39.428,20.268,25.338,27.412,20.335,8.418,19.697,34.073,16.497,11.261,15.534,16.6,21.394,4.545,5.354,-1.414,1.408,-2.741,-17.845,-22.447,-31.818,-41.375,-29.695,-34.722,-40.662,-41.501,-45.595,-33.712,-34.56,-31.109,-32.376,-26.499,-34.446,-30.163,-34.47,-30.666
West Virginia,Jackson County,Grocery & pharmacy,-18,-18.631439999999998,-4.234,-2.281,-12.755,-1.447,-5.593,-7.738,-14.881,17.785,2.281,,4.34,2.796,-4.762,-4.735,7.622,3.041,-8.503,-2.17,4.894,7.738,1.353,4.234,4.562,-7.795,2.17,-0.699,-11.905,-16.234,-23.713,-19.009,-32.596,-36.892,-33.557,-40.476,-31.791,-33.028,-25.852,-38.265,-26.765,-31.46,-27.381,-29.762,-18.631
West Virginia,Jackson County,Workplace,-29,-30.555560000000007,-2.778,4.902,4.167,1.19,-0.592,3.676,8.117,-5.556,5.515,4.167,2.976,5.327,3.676,4.058,6.944,7.353,-1.786,1.19,3.551,2.451,4.058,-6.944,-6.74,-11.31,-15.476,-18.348,-21.446,-13.528,-22.222,-29.412,-35.119,-40.476,-38.471,-39.828,-21.645,-34.722,-40.441,-40.476,-40.476,-40.246,-40.441,-21.645,-30.556
West Virginia,Jefferson County,Retail & recreation,-39,-40.46143833333335,8.896,2.177,7.44,5.586,7.022,7.083,11.548,18.939,8.862,11.873,13.285,6.73,3.297,15.0,11.909,12.749,9.024,7.397,15.654,13.921,5.357,-3.444,2.643,1.108,-20.38,-21.799,-25.645,-31.19,-38.453,-33.271,-31.978,-49.517,-37.819,-38.589,-45.714,-40.892,-33.893,-37.361,-37.138,-34.527,-38.467,-42.857,-40.461
West Virginia,Jefferson County,Grocery & pharmacy,-44,-45.423495,-15.369,-17.475,-20.474,-14.576,-20.246,-23.585,-16.096,-11.612,-17.475,-12.572,-6.044,-20.572,-23.866,-14.274,-13.661,-7.881,-11.853,-10.666,-1.633,-2.527,-7.592,-13.32,-3.084,-5.388,-9.954,-17.633,-19.935,-19.436,-31.421,-28.783,-31.25,-40.885,-34.287,-38.466,-43.732,-40.984,-30.839,-33.764,-32.708,-38.532,-34.816,-37.354,-45.423
West Virginia,Jefferson County,Workplace,-41,-43.05556000000001,8.333,3.85,0.432,2.781,0.432,2.042,4.655,4.861,2.944,1.081,-7.059,2.161,2.496,1.746,,2.038,-1.513,-1.283,0.216,-3.631,-0.582,-10.417,-21.286,-28.311,-33.368,-33.714,-36.992,-25.023,-34.028,-42.799,-46.248,-51.335,-49.706,-47.204,-41.899,-45.139,-47.781,-51.651,-53.046,-54.028,-51.97,-40.736,-43.056
West Virginia,Kanawha County,Retail & recreation,-44,-46.19202999999999,1.199,2.833,12.414,14.135,7.33,7.412,12.721,17.361,11.286,23.257,15.013,14.66,1.254,13.601,15.953,9.173,8.93,9.47,6.712,0.959,-4.44,-10.166,-6.531,-7.36,-21.665,-26.715,-35.251,-40.643,-49.32,-40.629,-41.019,-53.816,-47.822,-51.069,-48.683,-45.462,-42.55,-41.853,-42.406,-42.656,-42.294,-47.403,-46.192
West Virginia,Kanawha County,Grocery & pharmacy,-3,-2.761046666666663,2.008,1.414,4.596,5.325,1.776,4.739,3.788,14.307,3.914,13.13,7.349,6.896,-2.085,4.945,7.656,6.633,2.626,3.728,13.478,25.023,14.941,8.534,15.44,14.772,13.846,10.761,7.962,14.625,-10.166,-1.848,-10.067,-25.243,-19.538,-21.326,-17.256,-14.558,-12.831,-17.288,-9.479,-9.612,-6.54,-4.524,-2.761
West Virginia,Kanawha County,Parks,-16,-16.534391666666664,43.816,,14.511,8.555,1.42,7.007,-6.944,38.856,-3.664,8.292,19.626,9.943,4.671,17.361,70.271,17.797,0.518,13.587,14.205,4.671,-8.681,-19.841,-18.321,-16.066,-17.11,-33.144,-21.02,-45.139,-9.094,-40.306,-29.54,-52.838,-35.038,-31.764,2.315,-2.48,-39.259,-48.715,-49.819,-46.875,-36.902,-26.042,-16.534
West Virginia,Kanawha County,Transit stations,-45,-46.78143833333333,6.861,5.981,8.091,4.573,0.951,4.918,3.434,13.723,10.965,6.574,14.736,9.989,3.129,10.875,29.316,11.463,1.517,12.195,7.135,3.577,5.151,10.604,-5.981,-16.181,-11.687,-19.977,-27.271,-24.611,-28.069,-38.876,-33.374,-40.142,-44.235,-47.836,-42.353,-44.91,-40.869,-41.97,-35.569,-41.381,-44.26,-48.077,-46.781
West Virginia,Kanawha County,Workplace,-36,-37.250175,4.238,2.69,2.64,2.198,0.317,2.709,3.415,5.353,1.956,2.16,3.14,1.744,-0.246,5.123,3.123,-8.721,-8.721,-8.399,-9.354,-10.589,-0.19,-2.231,-10.922,-15.601,-21.116,-24.258,-30.208,-25.994,-31.228,-39.124,-43.523,-48.826,-48.912,-48.266,-34.153,-34.574,-47.437,-49.763,-49.689,-49.15,-48.923,-34.153,-37.25
West Virginia,Kanawha County,Residential,9,9.344939999999998,-0.301,1.169,-1.087,-0.997,0.486,-0.162,-0.08,-1.877,0.235,-1.653,-1.483,-0.968,1.548,-0.707,-2.189,1.343,1.092,0.683,0.725,2.811,2.472,3.021,5.542,5.741,7.993,10.074,12.94,9.567,8.62,15.647,14.494,18.231,17.605,20.032,9.991,8.629,16.117,17.093,17.971,17.922,18.949,10.393,9.345
West Virginia,Lewis County,Retail & recreation,-39,-40.12345666666666,16.204,-2.201,13.112,15.762,1.319,7.841,10.931,20.833,8.069,17.483,6.168,9.23,5.04,14.146,32.407,17.606,7.284,,13.845,15.681,9.002,6.944,4.401,5.828,-15.077,-13.845,-18.481,-25.72,-27.778,-23.474,-21.125,-43.174,-35.601,-47.603,-32.793,-33.951,-31.543,-29.138,-32.895,-29.668,-27.442,-32.793,-40.123
West Virginia,Lewis County,Grocery & pharmacy,-18,-19.09722,19.097,6.127,-16.315,-16.718,-16.121,-10.629,1.319,34.722,12.255,-12.55,-6.43,-7.44,-11.692,1.319,43.403,9.191,-20.08,-11.574,,-4.252,9.23,24.306,9.191,-10.04,-11.574,-11.161,-13.818,-5.274,-5.208,-10.723,-27.61,-39.866,-29.762,-38.265,-18.46,-6.944,-18.382,-33.886,-32.15,-28.522,-34.014,-18.46,-19.097
West Virginia,Logan County,Retail & recreation,-34,-35.58488166666666,-0.647,27.778,6.095,22.163,7.014,13.75,18.619,28.468,27.778,21.609,19.947,23.119,,25.664,23.939,35.985,4.433,7.757,9.611,-1.25,,-6.47,8.838,-5.541,-14.406,-24.678,-36.25,-27.677,-39.467,-25.884,-38.785,-42.11,-40.264,-39.583,-30.696,-32.997,-23.359,-38.785,-33.245,-32.99,-30.833,-29.187,-35.585
West Virginia,Logan County,Grocery & pharmacy,2,2.604166666666667,9.115,21.701,6.01,15.432,-0.922,1.64,14.881,18.229,20.616,24.038,23.148,4.609,5.741,10.302,16.927,27.127,6.01,11.574,16.593,24.606,24.038,3.906,29.297,24.038,23.148,11.062,-3.281,26.328,-9.115,13.021,-8.013,-40.509,-34.108,-26.247,-9.158,-16.927,-17.361,-26.042,-4.823,-10.14,-4.921,,2.604
West Virginia,Logan County,Workplace,-33,-34.72222666666667,,2.671,0.868,-3.472,-1.766,3.592,-3.307,,4.452,0.868,0.868,4.414,-1.796,-1.653,1.929,2.671,-3.472,,4.414,0.898,-8.267,1.929,-9.793,-14.757,-10.417,-15.007,-22.45,-18.188,-23.148,-27.6,-33.854,-39.062,-34.428,-35.92,-19.841,-25.077,-36.503,-42.535,-41.667,-39.725,-42.205,-24.802,-34.722
West Virginia,Marion County,Retail & recreation,-38,-39.11652833333333,10.59,7.089,10.514,7.73,-1.949,3.015,9.211,18.154,10.239,17.329,14.539,11.692,2.261,11.723,15.992,13.981,11.293,5.521,8.858,7.236,-0.67,-4.322,5.907,-2.726,-15.551,-20.727,-27.436,-33.829,-41.494,-31.112,-32.516,-49.139,-45.351,-47.033,-45.05,-39.765,-38.004,-36.41,-32.575,-36.317,-36.782,-39.356,-39.117
West Virginia,Marion County,Grocery & pharmacy,-6,-6.2984466666666705,0.969,-2.019,-7.169,-2.51,-11.619,-7.234,6.859,0.484,-4.441,7.169,5.02,6.01,-6.51,-2.143,5.329,-2.019,1.687,2.928,8.413,9.404,13.289,2.422,7.671,9.7,11.714,5.208,0.362,11.574,-18.411,-8.882,-12.652,-26.774,-22.035,-22.063,-20.576,-21.802,-22.61,-20.243,-9.203,-14.022,-9.042,1.715,-6.298
West Virginia,Marion County,Workplace,-29,-30.07629333333334,4.401,4.372,3.027,2.715,-9.287,-1.562,7.252,5.869,3.344,2.27,2.222,2.51,3.385,5.934,5.869,1.8,0.757,0.247,,-1.562,3.296,-2.201,-14.403,-16.646,-21.475,-22.841,-28.646,-17.141,-22.741,-34.208,-39.598,-44.925,-45.683,-46.875,-25.712,-35.211,-47.325,-47.669,-47.147,-47.691,-46.875,-22.416,-30.076
West Virginia,Marshall County,Retail & recreation,-40,-41.160075,11.398,10.177,6.684,14.377,1.837,3.339,9.448,23.113,13.769,23.396,17.09,14.694,6.677,12.597,29.129,15.415,11.28,11.122,18.629,15.803,4.603,6.966,11.674,-2.228,-19.803,-23.352,-28.49,-36.095,-36.094,-26.64,-39.55,-46.658,-38.308,-43.848,-44.331,-30.395,-31.729,-38.714,-30.111,-40.67,-36.058,-38.033,-41.16
West Virginia,Marshall County,Grocery & pharmacy,-20,-20.559210000000004,-13.706,-10.913,,-3.968,-9.973,3.754,5.482,15.762,,23.026,-0.992,9.973,-2.815,4.386,-4.112,,-3.289,-0.992,22.163,17.83,17.544,21.93,13.889,18.64,,5.541,-0.938,-1.096,-6.853,-14.881,-17.544,-30.754,-3.324,-18.769,-20.833,-19.189,-27.778,-14.254,-17.857,-8.865,-6.569,-6.579,-20.559
West Virginia,Marshall County,Workplace,-32,-33.19596666666667,-2.289,2.815,5.138,2.284,-3.608,-9.809,1.002,9.158,3.285,3.737,0.457,-1.804,-0.467,-4.006,1.145,2.346,,,0.451,-0.467,-5.008,-5.723,-12.2,-13.546,-21.93,-27.958,-31.297,-29.046,-26.328,-32.845,-34.567,-41.575,-40.584,-41.573,-30.048,-28.617,-39.884,-39.705,-43.403,-40.584,-41.106,-34.054,-33.196
West Virginia,Mason County,Retail & recreation,-39,-40.726814999999995,10.965,4.371,10.776,22.989,6.551,17.455,20.102,24.279,16.754,32.328,22.989,11.792,4.505,12.792,20.363,8.741,11.494,17.96,10.482,10.698,-4.873,-5.482,0.728,-7.902,-17.96,-22.275,-29.279,-35.941,-32.895,-29.866,-43.103,-45.977,-44.549,-46.734,-37.768,-37.594,-29.866,-40.948,-25.862,-30.136,-29.842,-40.205,-40.727
West Virginia,Mason County,Grocery & pharmacy,11,11.837119999999999,-5.919,-9.392,-4.304,-2.626,-11.38,-0.777,-5.862,8.286,-4.269,12.913,5.252,1.751,0.777,-10.372,10.653,2.561,-4.304,1.751,21.008,18.657,9.47,33.144,22.199,15.496,21.008,14.881,20.989,25.703,31.96,10.246,-12.913,-15.756,-11.38,-16.325,-14.881,-8.286,-20.492,-15.496,7.003,-4.377,9.328,21.194,11.837
West Virginia,Mason County,Workplace,-25,-25.584793333333334,5.482,3.064,-3.019,2.232,-3.694,0.789,,3.655,2.298,6.039,1.488,0.739,-3.157,1.68,7.31,,-2.264,-0.744,-1.478,1.578,3.36,3.655,-13.021,-13.587,-18.601,-22.163,-20.518,-18.481,-25.585,-29.871,-39.251,-40.179,-39.155,-36.301,-28.562,-29.24,-39.062,-39.251,-41.667,-39.894,-36.301,-23.521,-25.585
West Virginia,Mercer County,Retail & recreation,-43,-45.18300333333334,9.453,7.288,11.708,22.755,11.358,9.702,14.734,32.895,21.331,25.138,25.789,17.037,0.128,15.176,20.796,21.331,7.231,12.81,15.252,6.127,12.524,2.647,4.799,-9.125,-18.204,-29.53,-37.148,-43.612,-53.69,-41.951,-47.176,-54.612,-46.891,-45.19,-44.79,-45.75,-38.751,-44.594,-38.093,-39.59,-36.637,-38.16,-45.183
West Virginia,Mercer County,Grocery & pharmacy,-4,-3.978590000000004,1.085,-7.163,3.943,12.524,1.871,3.646,-1.229,16.638,0.597,23.988,10.081,11.851,-2.083,-2.765,13.744,1.194,8.215,0.916,15.906,14.323,12.598,15.914,11.342,27.603,17.107,13.723,6.771,10.447,-13.021,-9.85,-7.558,-29.02,-17.465,-25.781,-18.437,-16.638,-21.192,-14.458,-4.277,-4.99,-6.51,0.307,-3.979
West Virginia,Mercer County,Workplace,-32,-33.02845000000001,-0.635,4.352,4.252,3.377,-1.322,-10.739,1.746,7.622,3.808,5.315,2.078,4.759,-0.268,1.746,3.176,4.08,2.923,0.52,2.644,-1.879,2.328,,-6.527,-7.44,-14.027,-15.863,-22.015,-17.458,-29.217,-27.742,-32.951,-37.147,-34.898,-37.854,-26.187,-36.204,-32.909,-36.937,-38.446,-34.37,-37.317,-25.605,-33.028
West Virginia,Mineral County,Retail & recreation,-40,-41.88713,9.921,-5.369,3.173,11.401,3.506,3.538,10.242,20.944,10.739,15.334,11.401,10.016,2.358,9.153,14.881,14.497,6.345,4.664,19.03,11.006,4.358,-7.165,1.074,3.701,-16.584,-14.523,-22.013,-20.485,-29.762,-24.162,-30.14,-41.459,-31.55,-33.805,-31.381,-28.66,-20.404,-36.485,-27.467,-33.554,-34.591,-40.533,-41.887
West Virginia,Mineral County,Grocery & pharmacy,-4,-4.45156666666667,15.135,5.556,-1.344,7.489,5.411,4.708,23.93,17.806,8.333,10.753,2.723,13.528,-0.589,20.411,13.355,5.556,6.048,7.489,22.998,28.249,30.617,3.561,24.306,19.489,11.574,7.44,18.832,11.965,4.452,-5.556,-7.392,-29.276,-23.674,-16.773,-15.484,-4.452,-7.639,-20.161,-25.191,-17.587,-4.708,-4.927,-4.452
West Virginia,Mineral County,Workplace,-29,-30.381939999999997,4.34,2.566,0.506,4.507,-0.503,4.96,11.111,4.34,6.158,2.528,6.51,3.523,3.858,6.944,4.34,,1.011,1.002,0.503,1.653,1.389,-10.127,-10.263,-14.159,-14.523,-18.619,-18.188,-13.889,-23.148,-27.709,-30.34,-37.059,-36.735,-30.313,-20.833,-24.595,-31.301,-36.408,-36.058,-36.735,-36.376,-18.056,-30.382
West Virginia,Morgan County,Retail & recreation,-32,-33.275465,23.148,12.077,15.547,28.562,26.042,16.181,23.364,30.382,24.155,18.657,48.723,27.488,12.136,9.735,43.403,27.174,13.993,45.363,36.169,14.159,14.603,20.255,18.116,7.774,6.72,-1.447,-15.17,-25.312,-23.148,-22.645,-15.547,-23.521,-21.701,-35.396,-43.808,-39.062,-12.077,-31.095,-11.761,-30.382,-36.408,-33.1,-33.275
West Virginia,Morgan County,Grocery & pharmacy,-7,-6.868133333333333,10.302,2.315,17.587,-1.225,-1.184,18.204,5.425,13.736,6.366,20.969,22.059,4.735,1.011,16.276,16.026,,12.175,6.127,17.756,18.204,15.191,6.868,21.991,33.82,9.804,27.225,17.193,15.191,-2.289,-2.315,6.764,-15.931,-13.021,-9.102,-10.851,-19.46,-13.889,-2.706,-12.255,-11.837,-14.159,-8.681,-6.868
West Virginia,Morgan County,Workplace,-34,-35.41666666666667,-10.417,3.205,1.603,1.521,0.795,2.461,7.576,,0.801,4.006,-0.76,7.952,3.281,5.682,-6.25,,1.603,-3.041,3.976,,1.894,-8.333,-7.212,-8.013,-16.727,-17.494,-22.966,-24.621,-37.5,-29.647,-30.449,-39.538,-35.782,-34.449,-28.409,-35.417,-32.853,-33.654,-36.496,-37.373,-34.449,-34.091,-35.417
West Virginia,Nicholas County,Retail & recreation,-37,-38.94081166666666,13.143,3.765,13.625,10.901,-7.156,5.859,7.467,30.666,17.989,31.206,16.554,19.084,-12.044,4.854,30.179,20.499,16.702,12.516,17.096,21.484,6.72,12.656,10.459,10.109,-3.23,-9.94,-21.484,-17.921,-28.719,-29.702,-26.371,-41.99,-36.578,-38.411,-25.762,-28.719,-35.559,-36.041,-41.586,-35.385,-35.482,-28.749,-38.941
West Virginia,Nicholas County,Grocery & pharmacy,7,7.011216666666668,8.013,,13.55,3.181,-7.774,8.065,7.156,18.029,19.084,20.325,9.542,27.208,-0.672,3.181,16.026,11.132,11.009,15.903,31.095,36.29,28.626,38.061,23.855,33.028,36.578,24.876,13.441,35.782,1.002,,-2.541,-23.855,-17.879,-20.161,-7.156,-12.019,-7.156,-0.847,2.385,5.442,8.737,14.313,7.011
West Virginia,Nicholas County,Workplace,-24,-25.077158333333337,13.503,3.747,1.499,-2.934,-23.4,0.772,-6.614,,,2.248,1.467,0.755,-16.204,1.653,3.858,-14.988,0.749,2.934,2.264,0.772,-4.96,-5.787,-20.983,-16.487,-19.806,-19.626,-27.778,-26.455,-27.006,-33.723,-38.219,-44.748,-40.006,-41.667,-23.148,-30.864,-41.217,-38.969,-41.08,-39.251,-37.037,-28.108,-25.077
West Virginia,Ohio County,Retail & recreation,-49,-51.068216666666665,-1.718,-0.631,1.868,7.112,7.578,6.929,15.914,12.338,5.84,11.834,9.928,10.55,-2.613,15.914,8.902,8.838,11.055,5.334,10.996,-1.136,-14.245,-12.025,-4.104,-6.851,-29.19,-30.76,-37.6,-49.635,-48.413,-41.667,-42.352,-49.046,-42.35,-48.051,-55.088,-42.166,-40.404,-39.549,-42.674,-40.27,-42.939,-52.306,-51.068
West Virginia,Ohio County,Grocery & pharmacy,8,8.445943333333332,24.212,2.731,13.717,8.333,3.472,19.318,14.583,32.095,1.951,20.576,10.833,6.173,14.773,20.833,34.347,11.314,16.718,15.417,24.306,36.742,20.417,49.55,24.969,29.15,26.667,9.259,22.727,14.583,17.173,-3.511,-3.001,-15.0,-20.448,-4.167,-13.75,11.261,-13.265,-10.288,-2.917,-5.787,7.197,12.5,8.446
West Virginia,Ohio County,Transit stations,-13,-13.020833333333334,,15.121,2.894,5.952,8.446,12.077,12.019,17.361,5.04,-4.34,,1.408,-3.019,14.022,10.851,1.68,-7.234,7.44,-2.815,3.019,8.013,4.34,-5.04,-5.787,7.44,-9.854,,8.013,-2.17,-15.121,-7.234,,-9.854,-13.587,-16.026,-19.531,5.04,-11.574,,-7.038,-10.568,2.003,-13.021
West Virginia,Ohio County,Workplace,-40,-41.32231333333333,4.304,1.011,2.646,,,,0.739,6.026,2.023,,-0.97,1.997,-0.679,0.739,6.026,,-2.646,-1.941,-0.333,-3.393,-2.955,-5.165,-18.204,-19.18,-24.909,-30.285,-34.609,-31.028,-30.992,-40.116,-42.659,-42.055,-42.931,-45.467,-39.894,-39.601,-45.847,-45.304,-45.613,-44.595,-45.806,-38.416,-41.322
West Virginia,Preston County,Retail & recreation,-38,-39.79400666666666,12.875,-2.126,,7.365,-14.439,-3.388,8.601,29.26,4.252,22.238,12.626,6.188,6.775,6.69,25.749,4.252,3.511,9.47,20.627,15.244,8.601,5.852,2.126,0.585,-16.835,-23.721,-30.488,-23.891,-37.453,-37.202,-38.624,-52.609,-48.474,-35.146,-33.448,-37.453,-38.265,-36.283,-35.774,-40.223,-23.713,-39.182,-39.794
West Virginia,Preston County,Grocery & pharmacy,-16,-16.76245333333333,4.789,-8.013,4.682,13.021,-11.936,-4.735,-2.023,4.789,3.434,4.682,17.756,11.936,-0.947,-3.034,9.579,-1.145,7.022,9.47,23.872,24.621,15.17,7.184,18.315,16.386,16.572,9.766,3.788,15.17,-13.17,-2.289,-16.386,-26.042,-16.276,-20.833,-10.113,-4.789,-8.013,-17.556,-2.367,-13.021,-11.364,-3.034,-16.762
West Virginia,Preston County,Workplace,-23,-24.15458666666666,12.077,4.363,2.671,1.555,-13.474,-12.255,3.906,3.019,8.181,5.876,3.109,1.555,2.228,5.208,7.548,7.09,7.479,1.036,-1.036,-2.785,-2.604,,-3.272,-6.944,-13.993,-17.62,-20.611,-10.417,-22.645,-25.087,-30.449,-39.905,-37.832,-36.765,-24.74,-25.664,-34.904,-35.256,-38.35,-40.423,-40.664,-19.531,-24.155
West Virginia,Putnam County,Retail & recreation,-38,-39.29802,4.576,6.839,11.489,11.439,5.507,12.057,9.637,18.303,11.048,22.978,16.063,14.914,4.349,11.483,16.419,20.518,10.978,12.412,16.979,16.406,1.025,-3.23,-1.578,-8.936,-13.873,-23.862,-29.056,-34.654,-45.22,-34.196,-34.978,-48.919,-39.464,-42.497,-37.32,-33.915,-29.198,-35.233,-36.75,-35.793,-32.812,-41.421,-39.298
West Virginia,Putnam County,Grocery & pharmacy,-12,-11.98377666666667,2.305,-0.783,1.188,1.145,-1.853,1.008,3.008,9.679,4.308,15.051,5.342,5.561,-2.688,5.265,11.523,8.224,4.753,3.053,13.345,19.825,8.273,17.054,9.79,7.525,8.394,5.931,1.344,8.649,-17.976,-9.007,-18.219,-28.617,-26.69,-30.578,-23.691,-16.593,-23.888,-26.141,-18.315,-17.052,-11.425,-16.546,-11.984
West Virginia,Putnam County,Transit stations,-28,-28.935191666666665,,-1.555,7.234,,-2.671,1.467,3.255,3.858,9.328,8.681,6.764,9.348,4.401,-1.628,-1.929,4.664,5.787,14.881,5.342,10.27,9.766,3.858,3.109,1.447,4.058,-1.335,-7.336,-16.276,-15.432,-9.328,-8.681,-9.47,-10.684,-13.204,-22.786,-9.645,-3.109,1.447,-16.234,-18.697,-8.803,-26.042,-28.935
