city,county,state,country_code,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date,country,location
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,7.0,,,7.0,,,2020-03-10,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,9.0,,,9.0,,1.2857142857142858,2020-03-11,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,26.0,,,26.0,,,2020-03-13,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,22.0,,,,,0.8461538461538461,2020-03-14,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,25.0,,,,,1.1363636363636365,2020-03-15,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,34.0,,,,,1.36,2020-03-16,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,52.0,,,,,1.5294117647058822,2020-03-17,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,74.0,,,,,1.4230769230769231,2020-03-18,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,154.0,,,,,2.081081081081081,2020-03-19,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,228.0,,,,,1.4805194805194806,2020-03-20,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,371.0,,,,,1.6271929824561404,2020-03-21,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,505.0,,,,,1.3611859838274931,2020-03-22,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,615.0,,,,,1.2178217821782178,2020-03-23,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,667.0,,,,,1.0845528455284552,2020-03-24,USA,"TN, USA"
,,TN,USA,6829174.0,35.837455259602535,-85.98153690830166,https://www.tn.gov/health/cedep/ncov.html,784.0,,,,,1.1754122938530736,2020-03-25,USA,"TN, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,6.0,,1.0,5.0,,,2020-03-10,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,9.0,,1.0,8.0,,1.5,2020-03-11,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,9.0,,1.0,8.0,,1.0,2020-03-12,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,9.0,,1.0,8.0,,1.0,2020-03-13,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,12.0,,1.0,11.0,,1.3333333333333333,2020-03-14,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,13.0,,1.0,12.0,,1.0833333333333333,2020-03-15,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,18.0,,1.0,17.0,,1.3846153846153846,2020-03-16,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,20.0,,1.0,19.0,,1.1111111111111112,2020-03-17,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,27.0,,,27.0,,1.35,2020-03-18,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,44.0,,,,349.0,1.6296296296296295,2020-03-19,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,63.0,,,,,1.431818181818182,2020-03-20,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,104.0,,,,,1.6507936507936507,2020-03-21,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,152.0,,,,,1.4615384615384617,2020-03-22,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,234.0,,,,,1.5394736842105263,2020-03-23,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,326.0,,,,,1.3931623931623929,2020-03-24,USA,"AZ, USA"
,,AZ,USA,7278717.0,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,401.0,,,,,1.2300613496932515,2020-03-25,USA,"AZ, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,6.0,,,6.0,,,2020-03-10,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,11.0,,,11.0,,1.8333333333333333,2020-03-11,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,13.0,,,13.0,,1.181818181818182,2020-03-12,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,12.0,,,,,0.9230769230769232,2020-03-13,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,15.0,,,,,1.25,2020-03-14,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,19.0,,,,,1.2666666666666666,2020-03-15,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,24.0,1.0,,,,1.263157894736842,2020-03-16,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,30.0,2.0,,,,1.25,2020-03-17,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,39.0,2.0,,,,1.3,2020-03-18,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,56.0,2.0,,,,1.4358974358974361,2020-03-19,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,79.0,3.0,,,,1.4107142857142858,2020-03-20,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,126.0,4.0,,,,1.5949367088607596,2020-03-21,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,201.0,6.0,,,,1.5952380952380951,2020-03-22,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,259.0,7.0,,,,1.2885572139303485,2020-03-23,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,365.0,12.0,,,,1.4092664092664091,2020-03-24,USA,"IN, USA"
,,IN,USA,6732219.0,39.774149595877134,-86.41467899783744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,477.0,14.0,,,,1.3068493150684932,2020-03-25,USA,"IN, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,6.0,,,6.0,,,2020-03-10,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,8.0,,,8.0,,1.3333333333333333,2020-03-11,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,10.0,,,10.0,,1.25,2020-03-12,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,14.0,,,14.0,,1.4,2020-03-13,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,14.0,,,14.0,,1.0,2020-03-14,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,20.0,,,20.0,,1.4285714285714286,2020-03-15,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,21.0,1.0,1.0,19.0,,1.05,2020-03-16,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,26.0,1.0,1.0,24.0,,1.238095238095238,2020-03-17,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,27.0,1.0,,26.0,,1.0384615384615383,2020-03-18,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,35.0,1.0,,,489.0,1.2962962962962965,2020-03-19,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,47.0,1.0,,,639.0,1.3428571428571427,2020-03-20,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,77.0,3.0,2.0,72.0,,1.6382978723404256,2020-03-21,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,79.0,3.0,2.0,74.0,,1.025974025974026,2020-03-22,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,118.0,4.0,2.0,112.0,,1.4936708860759491,2020-03-23,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,155.0,4.0,2.0,149.0,,1.3135593220338984,2020-03-24,USA,"KY, USA"
,,KY,USA,4467673.0,37.82071941956553,-85.6948425723768,https://datawrapper.dwcdn.net/BbowM/23/,195.0,5.0,3.0,187.0,,1.2580645161290325,2020-03-25,USA,"KY, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,5.0,,,5.0,,,2020-03-10,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,10.0,,,10.0,,2.0,2020-03-11,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,10.0,,,10.0,,1.0,2020-03-12,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,10.0,,,,69.0,1.0,2020-03-13,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,16.0,,,,115.0,1.6,2020-03-14,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,17.0,,,,120.0,1.0625,2020-03-15,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,17.0,,,,120.0,1.0,2020-03-16,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,31.0,,,,170.0,1.8235294117647056,2020-03-17,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,39.0,,,,203.0,1.2580645161290325,2020-03-18,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,71.0,,,,573.0,1.8205128205128205,2020-03-19,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,77.0,,,,,1.0845070422535212,2020-03-20,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,98.0,,,,1055.0,1.2727272727272727,2020-03-21,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,98.0,,,,1055.0,1.0,2020-03-22,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,137.0,,,,1334.0,1.3979591836734695,2020-03-23,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,183.0,,,,1609.0,1.3357664233576645,2020-03-24,USA,"DC, USA"
,,DC,USA,705749.0,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,231.0,,,,1858.0,1.2622950819672132,2020-03-25,USA,"DC, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,4.0,,,4.0,,,2020-03-10,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,7.0,,,7.0,,1.75,2020-03-11,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,14.0,,,14.0,,2.0,2020-03-12,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,17.0,,,17.0,,1.2142857142857142,2020-03-13,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,21.0,,,21.0,,1.2352941176470589,2020-03-14,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,24.0,,,24.0,,1.1428571428571428,2020-03-15,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,45.0,1.0,,44.0,,1.875,2020-03-16,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,56.0,1.0,,55.0,,1.2444444444444445,2020-03-17,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,55.0,1.0,,54.0,,0.9821428571428572,2020-03-18,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,95.0,1.0,,,1721.0,1.7272727272727273,2020-03-19,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,109.0,1.0,,,2098.0,1.1473684210526316,2020-03-20,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,124.0,2.0,,,2508.0,1.1376146788990826,2020-03-21,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,190.0,2.0,,,2638.0,1.5322580645161292,2020-03-22,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,245.0,4.0,,,3735.0,1.2894736842105263,2020-03-23,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,278.0,4.0,,,4232.0,1.1346938775510205,2020-03-24,USA,"NV, USA"
,,NV,USA,3080156.0,38.50182293528022,-117.02047733760901,https://covidtracking.com/api/states,321.0,6.0,,,4572.0,1.1546762589928057,2020-03-25,USA,"NV, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,4.0,,,4.0,,,2020-03-10,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,5.0,,,5.0,,1.25,2020-03-11,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,6.0,,,6.0,,1.2,2020-03-12,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,6.0,,,6.0,,1.0,2020-03-13,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,7.0,,,7.0,,1.1666666666666667,2020-03-14,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,13.0,,,13.0,,1.8571428571428568,2020-03-15,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,17.0,,,17.0,,1.3076923076923077,2020-03-16,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,26.0,,,26.0,,1.5294117647058822,2020-03-17,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,26.0,,,26.0,,1.0,2020-03-18,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,39.0,,,,891.0,1.5,2020-03-19,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,44.0,,,,1420.0,1.1282051282051282,2020-03-20,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,55.0,,,,1970.0,1.25,2020-03-21,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,78.0,,,,,1.4181818181818182,2020-03-22,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,101.0,,,,,1.294871794871795,2020-03-23,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,108.0,,,,,1.0693069306930694,2020-03-24,USA,"NH, USA"
,,NH,USA,1359711.0,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,137.0,,,,,1.2685185185185186,2020-03-25,USA,"NH, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,3.0,,,3.0,,,2020-03-10,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,5.0,,,5.0,,1.6666666666666667,2020-03-11,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,9.0,,,9.0,,1.8,2020-03-12,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,14.0,,,14.0,,1.5555555555555556,2020-03-13,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,21.0,,,21.0,,1.5,2020-03-14,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,35.0,,,35.0,,1.6666666666666667,2020-03-15,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,54.0,,,54.0,,1.542857142857143,2020-03-16,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,60.0,,,60.0,,1.1111111111111112,2020-03-17,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,77.0,,,77.0,,1.2833333333333334,2020-03-18,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,89.0,,,,3038.0,1.155844155844156,2020-03-19,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,115.0,,,,3856.0,1.2921348314606742,2020-03-20,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,136.0,,,,,1.182608695652174,2020-03-21,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,169.0,,,,,1.2426470588235294,2020-03-22,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,234.0,,,,,1.3846153846153846,2020-03-23,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,262.0,,,,,1.1196581196581197,2020-03-24,USA,"MN, USA"
,,MN,USA,5639632.0,46.43481013982606,-93.36252550514793,https://www.health.state.mn.us/diseases/coronavirus/situation.html,287.0,,,,,1.0954198473282444,2020-03-25,USA,"MN, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,3.0,,,3.0,,,2020-03-10,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,5.0,,,5.0,,1.6666666666666667,2020-03-11,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,10.0,,,10.0,,2.0,2020-03-12,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,13.0,,,13.0,,1.3,2020-03-13,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,14.0,,,14.0,,1.0769230769230769,2020-03-14,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,17.0,,,17.0,,1.2142857142857142,2020-03-15,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,18.0,,,18.0,,1.0588235294117647,2020-03-16,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,21.0,,,21.0,,1.1666666666666667,2020-03-17,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,24.0,,,24.0,,1.1428571428571428,2020-03-18,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,27.0,,,,267.0,1.125,2020-03-19,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,32.0,,,,272.0,1.1851851851851851,2020-03-20,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,38.0,,,,394.0,1.1875,2020-03-21,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,48.0,,,,404.0,1.263157894736842,2020-03-22,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,50.0,,,,406.0,1.0416666666666667,2020-03-23,USA,"NE, USA"
,,NE,USA,1934408.0,41.50023602157509,-99.68549198596634,https://www.lincoln.ne.gov/city/covid19/,65.0,,,,,,2020-03-25,USA,"NE, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,3.0,,,3.0,,,2020-03-10,USA,"OH, USA"
